lyric,occurence,pos
thinkin',26,
alejandro,25,
already,25,ADV
cause,25,N
chorus,25,N
lights,25,N
still,25,ADV
woah,25,
'bout,24,P
air,24,N
dj,24,
hit,24,V
hold,24,V
low,24,ADJ
she's,24,PRO
stand,24,V
till,24,CNJ
used,24,VN
after,23,P
done,23,VN
fall,23,N
forever,23,ADV
impossible,23,ADJ
its,23,PRO
live,23,V
maybe,23,ADV
okay,23,ADJ
road,23,N
sexy,23,ADJ
until,23,CNJ
waiting,23,VG
what's,23,WH
yes,23,ADV
beautiful,22,ADJ
cut,22,V
doin',22,VG
falling,22,VG
floor,22,N
fuck,22,V
him,22,PRO
place,22,N
shawty,22,
somebody,22,PRO
stay,22,V
these,22,DET
while,22,CNJ
another,21,DET
big,21,ADJ
crazy,21,ADJ
face,21,N
fly,21,V
looking,21,VG
please,21,V
ride,21,V
told,21,VD
whataya,21,
according,20,P
alone,20,ADV
because,20,CNJ
best,20,ADJ
kiss,20,V
left,20,VN
lovin',20,
run,20,V
should,20,MOD
sky,20,N
tonight's,20,N
bye,19,V
didn't,19,V
friends,19,N
his,19,PRO
meet,19,V
much,19,DET
new,19,ADJ
play,19,V
start,19,V
swear,19,V
today,19,N
together,19,ADV
took,19,VD
we'll,19,PRO
yo',19,
young,19,ADJ
alright,18,
callin',18,VG
caught,18,VD
getting,18,VG
honey,18,N
i'ma,18,
lie,18,V
myself,18,PRO
rude,18,ADJ
someone,18,PRO
those,18,DET
three,18,NUM
were,18,V
whole,18,ADJ
words,18,N
you've,18,PRO
daddy,17,
fairytale,17,
glue,17,N
hot,17,ADJ
side,17,N
stars,17,N
teach,17,V
they're,17,PRO
throw,17,V
treat,17,V
wild,17,ADJ
yo,17,
-,16,P
ale-alejandro,16,
california,16,
care,16,N
exception,16,N
fight,16,N
fuckin',16,
full,16,ADJ
guess,16,V
livin',16,
once,16,ADV
seen,16,VN
try,16,V
tryin',16,
use,16,N
wake,16,V
write,16,V
busy,15,ADJ
came,15,VD
countin',15,VG
couple,15,N
deuces,15,
drug,15,N
eenie,15,
goes,15,VBZ
hand,15,N
ladies,15,N
many,15,DET
mean,15,V
meenie,15,
miney,15,
same,15,DET
smile,15,N
uh,15,
whoa,15,
any,14,DET
blow,14,N
change,14,N
city,14,N
clock,14,N
close,14,ADV
cry,14,N
feeling,14,N
fell,14,VD
gettin',14,VG
handle,14,V
kinda,14,DET
miss,14,V
must,14,MOD
playing,14,VG
pop,14,N
probably,14,ADV
real,14,ADJ
tear,14,V
telephone,14,N
times,14,N
y'all,14,PRO
you's,14,PRO
anything,13,PRO
ask,13,V
buy,13,V
fallin',13,
game,13,N
high,13,ADJ
jeans,13,
king,13,N
light,13,N
lil,13,
mo,13,
nah,13,
nigga,13,
no-no-no-nothing,13,
no-nothing,13,
oo,13,
oooh-oooh-oooh-oooh,13,
order,13,N
other,13,DET
perfect,13,ADJ
saying,13,VG
single,13,DET
wrong,13,ADJ
belong,12,V
bulletproof,12,
daddy's,12,
die,12,V
eh,12,UH
everyday,12,ADJ
feels,12,VBZ
fill,12,V
gosh,12,UH
grab,12,V
hush,12,UH
inside,12,P
kind,12,N
lova',12,
loving,12,VG
nobody,12,PRO
nothin',12,PRO
open,12,ADJ
secrets,12,N
sick,12,ADJ
sweet,12,ADJ
t-teach,12,
thinking,12,VG
town,12,N
true,12,ADJ
trying,12,VG
you'd,12,PRO
afraid,11,ADJ
an,11,DET
apart,11,ADV
asleep,11,ADV
chance,11,N
dancin',11,
gets,11,VBZ
gold,11,N
he's,11,PRO
lose,11,V
may,11,MOD
mr,11,
number,11,N
ooh,11,
own,11,ADJ
pieces,11,N
pull,11,V
reach,11,V
rub,11,V
shooting,11,VG
shut,11,VN
talk,11,V
verse,11,N
watch,11,V
between,10,P
black,10,ADJ
breathe,10,V
clothes,10,N
cold,10,ADJ
coming,10,VG
cooler,10,ADJ
days,10,N
drop,10,V
drunk,10,ADJ
either,10,CNJ
em,10,PRO
finally,10,ADV
ha,10,UH
hi,10,
hope,10,N
jump,10,V
line,10,N
lonely,10,ADJ
lost,10,VN
ludacris,10,
making,10,VG
melody,10,N
moving,10,VG
nightmare,10,N
pocket,10,N
rihanna,10,
sing,10,V
singin',10,
soul,10,N
turns,10,VBZ
wear,10,V
west,10,N
work,10,N
worry,10,V
amazing,9,ADJ
bar,9,N
bottles,9,N
broken,9,VN
burn,9,V
check,9,N
coast,9,N
couldn't,9,MOD
cover,9,V
cup,9,N
different,9,ADJ
doesn't,9,V
end,9,N
flow,9,N
forget,9,V
god,9,N
going,9,VG
hate,9,V
holla,9,
lips,9,N
listen,9,V
mary,9,
meant,9,VD
missing,9,VG
outta,9,
papa-paparazzi,9,
rather,9,P
replay,9,
rockin',9,
round,9,ADJ
runnin',9,VG
saw,9,VD
seems,9,VBZ
set,9,VN
shine,9,N
since,9,CNJ
sippin',9,
standin',9,VG
stuff,9,N
takes,9,VBZ
tryna,9,
twist,9,N
under,9,P
usher,9,V
wayne,9,
went,9,VD
win,9,V
wind,9,N
years,9,N
'til,8,
airplanes,8,N
american,8,
answer,8,N
aye,8,ADV
bet,8,V
billionaire,8,
blame,8,V
carry,8,V
degrees,8,N
door,8,N
downdown,8,
dynamite,8,N
far,8,ADV
feelin',8,
free,8,ADJ
funny,8,ADJ
hair,8,N
happy,8,ADJ
i-i-i,8,
ipod's,8,
lookin',8,
lot,8,N
loved,8,VD
matter,8,N
moves,8,VBZ
music,8,N
next,8,DET
niggas,8,
oh-oh,8,
ohohoho,8,
ohohohoho,8,
paul,8,
phone,8,N
pick,8,V
red,8,ADJ
ring,8,N
sean,8,
shawty's,8,
short,8,ADJ
sleep,8,N
slowly,8,ADV
stopping,8,VG
sun,8,N
telephonin',8,
tellin',8,
usa,8,
wait,8,V
watchin',8,
ways,8,N
we've,8,PRO
who's,8,WH
wit,8,N
wouldn't,8,MOD
3-p,7,
:,7,:
above,7,P
anymore,7,ADV
ass,7,N
awake,7,ADJ
being,7,V
boom,7,N
both,7,DET
boys,7,N
broke,7,VD
building,7,N
closer,7,ADV
comin',7,N
crew,7,N
dirty,7,ADJ
drake,7,
drive,7,N
easy,7,ADJ
eighty,7,NUM
else,7,ADV
ey,7,
faces,7,N
flo,7,
front,7,N
hide,7,V
hurts,7,VBZ
jay,7,N
knew,7,VD
lady,7,N
loves,7,VBZ
million,7,NUM
motherfucker,7,
nothing's,7,
oohh,7,
people,7,N
peter,7,
plans,7,N
pretend,7,V
pretty,7,DET
promise,7,N
quit,7,V
replay-ay-ay-ay,7,
revenge,7,N
second,7,NUM
shouldn't,7,MOD
sister,7,N
slow,7,ADJ
smoke,7,N
sorry,7,ADJ
stare,7,V
stops,7,N
stupid,7,ADJ
supposed,7,VN
sure,7,ADJ
talking,7,VG
taste,7,N
teenage,7,ADJ
uh-uh-uh-uh-uh-undo,7,
wasn't,7,V
waste,7,N
water,7,N
whatever,7,WH
white,7,ADJ
wide,7,ADJ
a-yo,6,
along,6,P
arm,6,N
attention,6,N
ba-pa-dot-dot-doh,6,
bank,6,N
birthday,6,N
bone,6,N
breaks,6,VBZ
bub',6,
c'mon,6,
careful,6,ADJ
careless,6,ADJ
celebrate,6,V
chasing,6,VG
chest,6,N
control,6,N
doing,6,VG
doubt,6,N
downtown,6,N
drinks,6,N
earth,6,N
everywhere,6,ADV
fan,6,N
favorite,6,ADJ
fernando,6,
few,6,DET
figure,6,N
fine,6,ADJ
fire,6,N
follow,6,V
fool,6,N
found,6,VN
friend,6,N
fun,6,N
gaga,6,
goodbye,6,UH
gudda,6,
gun,6,N
half,6,DET
heard,6,VD
hearts,6,N
hood,6,N
house,6,N
i'mma,6,
known,6,VN
lower,6,ADJ
mall,6,N
memories,6,N
messed,6,VD
middle,6,ADJ
nicki,6,
o-o-oh,6,
ohhhh,6,
old,6,ADJ
part,6,N
places,6,N
plan,6,N
planet,6,N
poke,6,V
ra,6,
ra-ah-ah-ah,6,
rest,6,N
roll,6,V
roma,6,
roma-ma,6,
save,6,V
seem,6,V
send,6,V
shoot,6,V
shout,6,V
sight,6,N
skin,6,N
sometimes,6,ADV
soon,6,ADV
sound,6,N
speakers,6,N
started,6,VD
sunlight,6,N
superstar,6,
talkin',6,VG
ten,6,NUM
their,6,PRO
thirsty,6,ADJ
tik,6,
tired,6,VN
tok,6,
traveled,6,VD
tryin,6,VG
understand,6,V
understands,6,VBZ
walking,6,VG
wall,6,N
wanted,6,VD
warm,6,ADJ
woman,6,N
wondering,6,VG
worst,6,ADJ
yours,6,PRO
zone,6,N
alive,5,ADJ
bag,5,N
ball,5,N
beach,5,N
behind,5,P
biggest,5,ADJ
bite,5,V
bro,5,
bust,5,N
buzz,5,N
car,5,N
champagne,5,N
chase,5,N
chicks,5,N
choose,5,V
cuz,5,
daughter,5,N
dead,5,ADJ
died,5,VD
does,5,V
dogg,5,
dough,5,N
fame,5,N
fashion,5,N
feed,5,V
felt,5,VD
finger,5,N
further,5,ADV
games,5,N
giddy,5,ADJ
glad,5,ADJ
globe,5,N
green,5,ADJ
has,5,V
hips,5,N
huh,5,UH
hurt,5,V
insane,5,ADJ
j,5,
k-kinda,5,
keys,5,N
kick,5,N
kid,5,N
killing,5,N
knife,5,N
laugh,5,N
lay,5,VD
leaving,5,VG
lettin',5,VG
living,5,VG
looked,5,VD
louis,5,
mama,5,
man's,5,N
mess,5,N
met,5,VD
mister,5,NP
mouth,5,N
nicole,5,
none,5,PRO
opened,5,VD
pain,5,N
paint,5,N
pass,5,V
pay,5,V
picture,5,N
pitbull,5,
planning,5,VG
playin',5,VG
point,5,N
radio,5,N
realized,5,VD
record,5,N
room,5,N
shakin',5,
shutting,5,VG
skies,5,N
snappin',5,
snoop,5,
split,5,VN
street,5,N
such,5,ADJ
thank,5,V
toe,5,N
track,5,N
trash,5,N
tried,5,VD
truth,5,N
twice,5,ADV
type,5,N
u,5,PRO
wasted,5,VN
whenever,5,WH
william,5,
women,5,N
wonder,5,V
wore,5,VD
worldwide,5,ADJ
ya-ha,5,
yea,5,ADV
yeahh,5,
'bouta,4,
a-,4,
across,4,P
anybody,4,PRO
bags,4,N
basement,4,N
bay-bay-baby,4,
bee,4,N
bees,4,N
bikinis,4,
birdman,4,
blew,4,VD
blowin',4,
booty,4,N
bother,4,V
bottom,4,N
bout,4,N
brands,4,N
breakin',4,
breath,4,N
bruno,4,
built,4,VN
butterflies,4,N
candy,4,N
cannot,4,MOD
car-ah-ah,4,
cares,4,VBZ
cars,4,N
cash,4,N
catch,4,V
chuckin,4,
cigarette,4,N
compare,4,V
count,4,V
critics,4,N
crowd,4,N
cruz,4,
da,4,
dale,4,
dare,4,V
dark,4,ADJ
describe,4,V
deserve,4,V
dick,4,
dig,4,V
dis,4,
disagree,4,V
disappear,4,V
disrespectful,4,
drama,4,N
dreams,4,N
drink,4,N
dying,4,VG
ears,4,N
em',4,
eminem,4,
enrique,4,
famous,4,ADJ
fast,4,ADV
fiesta,4,N
figured,4,VD
fit,4,V
flight,4,N
freak,4,N
freakin',4,
freaks,4,N
free-for-all,4,ADJ
fresh,4,ADJ
go-ooo,4,
gon,4,
great,4,ADJ
haha,4,
hats,4,N
heaven's,4,
hell,4,N
help,4,V
hole,4,N
hollywood,4,
illest,4,
insincere,4,ADJ
jack,4,
karamu,4,
kevin,4,
kissed,4,VD
knock,4,V
know-oo,4,
laughing,4,VG
laughter,4,N
lead,4,V
letting,4,VG
lightning,4,N
lil',4,
luda,4,
mars,4,VBZ
matters,4,N
melt,4,V
minaj,4,
momma,4,
morning,4,N
nice,4,ADJ
nodding,4,VG
notice,4,N
ohh,4,
ones,4,N
ooohooo,4,
oprah,4,
plane,4,N
prepare,4,V
pressure,4,N
price,4,N
pulling,4,VG
rain,4,N
rebel,4,N
reign,4,N
represent,4,V
rewind,4,
rida,4,
riding,4,VG
roberto,4,
roof,4,N
running,4,VG
screaming,4,VG
security,4,N
shades,4,N
shake,4,V
sharp,4,ADJ
shining,4,VG
shirts,4,N
silence,4,N
sit,4,V
skin-tight,4,
sleeping,4,VG
smash,4,V
smell,4,N
space,4,N
spend,4,V
spin,4,V
spit,4,V
steal,4,V
step,4,N
stereo,4,N
stole,4,VD
storm,4,N
story,4,N
straight,4,ADJ
strong,4,ADJ
summer,4,N
summertime,4,N
sunday,4,
superfly,4,
ta-ta-talking,4,
taio,4,
takin',4,VG
though,4,CNJ
thoughts,4,N
thunder,4,N
tick,4,V
tight,4,ADJ
til,4,
travel,4,N
travie,4,
trey,4,
tricks,4,N
tyga,4,
uh-huh,4,UH
undone,4,VN
waitin',4,
wants,4,VBZ
watchin,4,
weather,4,N
whutoo,4,
workin',4,VG
wrap,4,V
yeahhh,4,
year,4,N
~ray,4,
'ere,3,
100,3,NUM
2,3,NUM
ago,3,ADV
ah,3,UH
ahooo,3,
album,3,N
appetite,3,N
ashamed,3,ADJ
awhile,3,ADV
baddest,3,
barely,3,ADV
believing,3,VG
bells,3,N
benz,3,
bird,3,N
bleachers,3,N
block,3,N
board,3,N
boo,3,V
borderline,3,N
bottle,3,N
breaking,3,VG
breathing,3,VG
britney,3,
brokenness,3,
bruce,3,
build,3,V
bullshit,3,V
bury,3,V
buyin',3,VG
c-razy,3,
called,3,VN
calling,3,VG
calls,3,VBZ
captain,3,N
caution,3,N
choked,3,VD
clouds,3,N
comfort,3,N
command,3,N
completely,3,ADV
condo,3,
cool,3,ADJ
crack,3,N
cross,3,V
da-,3,
daisy,3,
david,3,
dawn,3,N
decide,3,V
designer,3,N
deuce,3,
direction,3,N
dizzy,3,ADJ
dukes,3,
each,3,DET
energy,3,N
escape,3,V
evil,3,ADJ
exciting,3,ADJ
excuse,3,N
eye,3,N
fact,3,N
fade,3,V
fair,3,ADJ
faster,3,ADV
feet,3,N
fergie,3,
fierce,3,ADJ
fingers,3,N
flip,3,V
float,3,V
floating,3,VG
friday,3,
future,3,N
gave,3,VD
getta,3,
glitter,3,N
golden,3,ADJ
grand,3,ADJ
grew,3,VD
ground,3,N
guilty,3,ADJ
guys,3,N
happens,3,VBZ
hardcore,3,
hatin',3,
healing,3,VG
heavy,3,ADJ
heels,3,N
hello,3,UH
heyey,3,
hip-hop,3,
holding,3,VG
holla',3,
honestly,3,ADV
hook,3,N
hop,3,
hoped,3,VD
hoping,3,VG
i'm-imma,3,
iglesias,3,
incredible,3,ADJ
innocent,3,ADJ
irresistible,3,ADJ
jay-z,3,
justin,3,
katy,3,
lack,3,N
late,3,ADJ
lies,3,VBZ
limit,3,N
liquor,3,N
lloyd,3,
lock,3,N
longer,3,ADV
loud,3,ADJ
love's,3,N
lover's,3,N
ma-ma-more,3,
mad,3,ADJ
makes,3,VBZ
makeup,3,N
makin',3,
memory,3,N
miami,3,
minute,3,N
misery,3,N
moment,3,N
most,3,DET
movin',3,
near,3,P
nights,3,N
noise,3,N
nowhere,3,ADV
opposite,3,ADJ
pack,3,N
pants,3,N
perfectly,3,DET
pillow,3,N
pinch,3,N
pleasure,3,N
plus,3,CNJ
popsicle,3,
presto,3,UH
purse,3,N
putting,3,VG
quarter,3,N
queen,3,N
quiet,3,ADJ
ran,3,VD
rap,3,N
reason,3,N
rep,3,
rhyme,3,N
rise,3,N
river,3,N
ro-,3,
rooftops,3,N
roses,3,N
rudolf,3,
rules,3,N
sad,3,ADJ
sand,3,N
satin,3,N
sayin,3,VG
sayin',3,N
scared,3,VN
scars,3,N
scream,3,N
screamin,3,
sense,3,N
sex,3,N
shh,3,
shoulda,3,
sink,3,V
sitting,3,VG
skinny,3,ADJ
skyline,3,N
slows,3,
small,3,ADJ
somehow,3,ADV
someone's,3,PRO
somethin',3,PRO
spark,3,N
speak,3,V
special,3,ADJ
spent,3,VN
spoke,3,VD
spot,3,N
spunk,3,
stairs,3,N
stares,3,N
staring,3,VG
starting,3,VG
steps,3,N
store,3,N
sun-kissed,3,
super,3,ADJ
sweeter,3,
switch,3,N
text,3,N
thang,3,
thug,3,N
tipsy,3,ADJ
toddler,3,
tokyo,3,
tongue,3,N
trade,3,N
turned,3,VD
tv,3,
undeniable,3,ADJ
unforgettable,3,ADJ
unthinkable,3,ADJ
upon,3,P
useless,3,ADJ
waist,3,N
walkin',3,VG
wantin',3,
watching,3,VG
weed,3,V
whether,3,CNJ
whiskey,3,N
whisper,3,N
whoahh,3,
wife,3,N
willis,3,
window,3,N
word,3,N
worth,3,ADJ
would've,3,
yesterday,3,N
yourself,3,PRO
yup,3,
(chorus),2,
(i'm,2,
(stop,2,
1,2,NUM
20,2,NUM
64,2,NUM
adam,2,
addicted,2,VN
advance,2,N
ahead,2,ADV
ahh,2,
aimin',2,
airplane,2,N
aloud,2,ADV
amour,2,
animal,2,N
anna,2,
anyway,2,ADV
arms,2,N
asked,2,VD
askin',2,
atta,2,
attack,2,N
b-tch,2,
babies,2,N
bada,2,
baile,2,
bass,2,N
become,2,V
bedroom,2,N
belt,2,N
beside,2,P
betta,2,
bieber,2,
billion,2,NUM
bit,2,N
blacka,2,
blind,2,ADJ
bloggers,2,
bob,2,
bobby,2,N
boogie,2,N
boomin',2,
boring,2,VG
bought,2,VD
bouncin',2,
bound,2,VN
boyfriend's,2,
brains,2,N
bright,2,ADJ
brilliant,2,ADJ
brother,2,N
brought,2,VD
bull,2,N
bumpin',2,
burnin',2,
burning,2,VG
bus,2,N
business,2,N
button,2,N
cardiac,2,ADJ
carter,2,
case,2,N
chair,2,N
cheer,2,N
cheers,2,N
chicken,2,N
chills,2,N
christmas,2,
circle,2,N
class,2,N
clean,2,ADJ
clone,2,
cloud,2,N
company,2,N
complain,2,V
compliment,2,N
confused,2,VN
conscience,2,N
coulda,2,MOD
counter,2,N
crap,2,
crash,2,N
crown,2,N
crunk,2,
curse,2,N
cute,2,ADJ
dad,2,N
|damn,|,2,
dancing,2,VG
deal,2,N
deceive,2,V
decision,2,N
definitely,2,ADV
demons,2,N
desperate,2,ADJ
diamond,2,N
dime,2,N
diva,2,N
dog,2,N
doorway,2,N
drank,2,VD
drawn,2,VN
dreamin',2,
dress,2,N
dropped,2,VD
droppin',2,
drops,2,N
drove,2,VD
dry,2,ADJ
dudes,2,
dump,2,V
dunkin',2,
electro,2,
ends,2,N
episode,2,N
ese,2,
eve,2,N
everybody's,2,PRO
everyone's,2,PRO
everytime,2,
exactly,2,ADV
faith,2,N
fake,2,ADJ
falls,2,VBZ
fantasies,2,N
farewell,2,N
fear,2,N
feelings,2,N
filled,2,VN
fireflies,2,
fix,2,V
flash,2,N
folks,2,N
foolish,2,ADJ
foot,2,N
forbes,2,
foreplay,2,
forgot,2,VD
forth,2,ADV
freedom,2,N
fried,2,VN
froze,2,VN
gas,2,N
getin',2,
gimme,2,VB+PPO
gin,2,N
girl's,2,N
goal,2,N
goin,2,VG
goose,2,N
grass,2,N
greener,2,
grey,2,ADJ
grown,2,VN
guns,2,N
halfway,2,ADV
hanging,2,VG
happen,2,V
harder,2,ADV
haters,2,
hates,2,VBZ
haunted,2,VN
having,2,V
henny,2,
highbrow,2,
higher,2,ADJ
ho,2,
holler,2,
holster,2,N
homesick,2,ADJ
honesty,2,N
honor,2,N
hopin',2,
hopped,2,VD
hundred,2,NUM
hundreds,2,N
hungry,2,ADJ
ignore,2,V
instead,2,ADV
isn't,2,V
j'veux,2,
jackson,2,
jae,2,
jam,2,N
james,2,
jar,2,N
jeep,2,N
jesse,2,
job,2,N
journey,2,N
jukebox,2,
jumpin',2,
junk,2,N
khaled,2,
kill,2,V
kitchen,2,N
knowin',2,
lam,2,
lane,2,N
lasts,2,VBZ
later,2,ADV
laying,2,VG
learn,2,V
learned,2,VN
least,2,DET
lets,2,VBZ
lied,2,VD
lift,2,V
lighters,2,N
list,2,N
listening,2,VG
lived,2,VD
loose,2,ADJ
losing,2,VG
loyal,2,ADJ
lullaby,2,N
m-m-my,2,
magazine,2,N
mama's,2,
mamita,2,
mazal,2,
mccoy,2,
mention,2,V
mexico,2,
miles,2,N
millions,2,N
millz,2,
mirror,2,N
mistake,2,N
mmmm,2,
moe,2,
moments,2,N
mouths,2,N
moved,2,VD
movie,2,N
music's,2,
must've,2,MOD
na-aaaah,2,
nail,2,N
needs,2,N
neighborhood,2,N
nervous,2,ADJ
nintendo,2,
nothin,2,PRO
one's,2,PRO
onnnn,2,
ooo,2,
ooohoo,2,
ooohooohooohooo,2,
orleans,2,
others',2,N
ought,2,MOD
pa',2,
package,2,N
packin',2,
paid,2,VN
palm,2,N
paper,2,N
paradise,2,N
park,2,N
passion,2,N
past,2,N
payback,2,
peace,2,N
pearls,2,N
pedestal,2,N
perry,2,
phones,2,N
photo,2,N
pinocchio,2,
plain,2,ADJ
plastic,2,N
playa,2,
playin,2,
plays,2,N
poking,2,VG
pole,2,N
police,2,N
politics,2,N
poppin',2,
pose,2,V
poster,2,N
pounds,2,N
pow,2,
praying,2,VG
president,2,N
private,2,ADJ
problem,2,N
problems,2,N
promised,2,VD
proud,2,ADJ
purple,2,ADJ
push,2,V
pussy,2,N
race,2,N
racing,2,VG
rains,2,N
rappin',2,
ray,2,N
refrain,2,V
regret,2,V
regrets,2,VBZ
rejoice,2,V
relapse,2,
relationship,2,N
relax,2,V
respect,2,N
rich,2,ADJ
ridin',2,
risk,2,N
roaming,2,VG
roller,2,N
rolling,2,VG
rose,2,VD
ross,2,
rug,2,N
rumor,2,N
rush,2,N
s-s-s,2,
satisfied,2,VN
saturday,2,
seas,2,N
sent,2,VN
separate,2,ADJ
service,2,N
serving,2,VG
seven,2,NUM
she'd,2,PRO
she'll,2,PRO
shoe,2,N
shoes,2,N
shore,2,N
shorty,2,
shot,2,N
should've,2,
shoulda',2,
shoulders,2,N
shows,2,VBZ
sidewalk,2,N
sign,2,N
sin,2,N
sip,2,N
situation,2,N
skirts,2,N
smiling,2,VG
smoove,2,
soccer,2,N
sofa,2,N
soldiers,2,N
somewhere,2,ADV
songs,2,N
songz,2,
standing,2,VG
station,2,N
staying,2,VG
steal-yo-girl,2,
sticky,2,ADJ
stilettos,2,
stoppin',2,
strapped,2,VN
strung,2,VN
stunna,2,
style,2,N
suddenly,2,ADV
sugar,2,N
surprise,2,N
swallow,2,V
sweep,2,N
swim,2,V
swing,2,V
swore,2,VD
symphony,2,N
system,2,N
table,2,N
taking,2,VG
tattoo,2,
team,2,N
teardrops,2,
teeth,2,N
telling,2,VG
test,2,N
thanks,2,N
theme,2,N
they'll,2,PRO
thick,2,ADJ
thousand,2,NUM
throwin',2,VG
tiger,2,N
tip,2,N
tirame,2,
toes,2,N
tomorrow,2,N
ton,2,N
toss,2,V
tour,2,N
tov,2,
train,2,N
trees,2,N
trick,2,N
trip,2,N
triple,2,N
tuesday,2,
tummy's,2,
turnin',2,
uhh,2,
universe,2,N
valentine,2,
venom,2,N
very,2,DET
video,2,N
views,2,N
walked,2,VD
wasting,2,VG
wave,2,N
wearing,2,VG
wears,2,VBZ
weezy,2,
whateva,2,
wings,2,N
wishes,2,VBZ
wishin',2,
wishing,2,VG
withya,2,
won,2,VD
worked,2,VD
wow,2,
wrote,2,VD
x,2,N
yell,2,N
yellow,2,ADJ
|yes,|,2,
"maybe,1,
'about,1,
'better,1,
'closed',1,
'member,1,
'round,1,ADV
'scuse,1,V
'till,1,P
'tron,1,
|(haha,|,1,
13th,1,NUM
17,1,NUM
1:,1,
21st,1,NUM
27,1,NUM
2:,1,
2:30,1,NUM
3,1,NUM
380,1,
3oh3:,1,
4,1,NUM
4040,1,
5050,1,
80's,1,N
808,1,
86400,1,
a-a-air,1,
a-list,1,
a-t-l-a-n-t-a,1,
aaaaah,1,
aaaand,1,
able,1,ADJ
absolutely,1,DET
absolution,1,
accents,1,N
accountants,1,N
accounts,1,N
act,1,N
acting,1,VG
adhesive,1,N
adidas,1,
admit,1,V
admittedly,1,ADV
adopt,1,V
advice,1,N
affected,1,VN
against,1,P
ahaha,1,
aim,1,N
akon,1,
al,1,FW
alc'hol,1,
alcohol,1,N
alley,1,N
almost,1,ADV
alway,1,
amazin',1,
amen,1,UH
america,1,
amnesia,1,
ands,1,
angelina,1,
animals,1,N
ankle,1,N
answers,1,N
anybody's,1,PRO
anyone,1,PRO
anyone's,1,PRO
apartments,1,N
aplde,1,
apldeap,1,
apologize,1,V
apple,1,N
appreciated,1,VN
approach,1,N
approve,1,V
areas,1,N
aretha,1,
argue,1,V
armed,1,VN
arrest,1,N
arrogant,1,ADJ
arrows,1,N
asbestos,1,N
