lyric,occurence,pos
darker,1,ADJ
dated,1,VN
daze,1,
ddaega,1,
ddaerineun,1,
ddeugeoweojineun,1,
dealer,1,N
dealing,1,VG
dear,1,ADJ
dearly,1,ADV
december's,1,
decomposable,1,
deeper,1,ADJ
depths,1,N
despair,1,N
despite,1,P
destiny's,1,
devilish,1,ADJ
dial,1,
dice,1,N
difference,1,N
differences,1,N
dimes,1,N
dinner,1,N
dirt,1,N
discount,1,N
disguise,1,V
disposable,1,
divide,1,V
dixie,1,
dj,1,
doemyeon,1,
dominatrix,1,
doubts,1,N
downright,1,DET
downward,1,ADJ
dr,1,
draft,1,N
drained,1,VN
drano,1,
draped,1,VN
draw,1,V
dre,1,
dress,1,N
dresser,1,N
drill,1,N
drinkin',1,
drinks,1,N
dripped,1,VD
dripping,1,VG
drivin',1,
dropping,1,VG
drug,1,N
drummer,1,N
dry,1,ADJ
due,1,ADJ
dummy,1,ADJ
dunno,1,
dura,1,
dust,1,N
dyin',1,
dying,1,VG
dysfunctional,1,
easier,1,ADJ
easily,1,ADV
east,1,N
eat,1,V
eatin',1,
ecstatic,1,ADJ
ed,1,
eh,1,UH
eight,1,NUM
electric,1,ADJ
empire,1,N
ending,1,VG
ends,1,N
energizer,1,
engineer's,1,
equals,1,VBZ
erase,1,V
escort,1,N
esta,1,
estranged,1,VN
evergetting,1,
everybody's,1,PRO
everytime,1,
example,1,N
except,1,P
excited,1,VN
excuses,1,VBZ
exhausting,1,VG
existed,1,VD
exists,1,VBZ
explode,1,V
extra,1,ADJ
facts,1,N
fade,1,V
fairs,1,N
fairy,1,N
fairytale,1,
fallen,1,VN
fallin',1,
falsetto,1,
fam,1,
fan,1,N
fantastic,1,ADJ
farms,1,N
father,1,N
feeling's,1,
fellow,1,N
females,1,N
festivals,1,N
fields,1,N
fifty-pound,1,ADJ
fights,1,VBZ
fingertips,1,N
finna,1,
fire',1,
fired,1,VN
firework,1,
firing,1,VG
fist,1,N
fists,1,N
fit,1,V
fix,1,V
flame,1,N
flat,1,ADJ
flies,1,N
flip-flops,1,
flipped,1,VD
flirtin',1,
flo',1,
floatin',1,
fo'-fifth,1,
folks,1,N
following,1,VG
fondue,1,
foo,1,
food,1,N
foolish,1,ADJ
football,1,N
forbes,1,
fords,1,N
foreclosable,1,
foresight,1,N
forgot,1,VD
fossil,1,
fought,1,VN
four,1,NUM
fourteen,1,NUM
franny,1,
frayed,1,VN
freaked,1,
freddy,1,
freedom,1,N
freight,1,N
fresh,1,ADJ
fresher,1,
friction,1,N
friday,1,
frowned,1,VD
frowning,1,VG
fruit,1,N
fun,1,N
further,1,ADV
furthermore,1,ADV
fuse,1,V
g'd,1,
g's,1,
g-g-g,1,
g-get,1,
g5,1,
gaga,1,
gain,1,N
game's,1,N
gamgagjeogin,1,
gang,1,N
garyeossjiman,1,
gasoline,1,N
gates,1,N
gather,1,V
gear,1,N
gears,1,N
genius,1,N
geunyugboda,1,
gibbo,1,
gifts,1,N
gimme,1,VB+PPO
girlies,1,
giusuppes,1,
glasses,1,N
glitter's,1,
global,1,ADJ
gloves,1,N
glow,1,N
glowing,1,VG
go-getter,1,
goddamn,1,ADJ
gon,1,
good-good-good,1,
goonrock[],1,
gosh-ing,1,
gossip,1,N
gots,1,
grace,1,N
grain,1,N
grammy,1,
grams,1,N
grandmom,1,
grass,1,N
greece,1,
greener,1,
grin,1,N
grip,1,N
grotto,1,
grow,1,V
grown,1,VN
grudges,1,N
guarantee,1,N
guessed,1,VN
guessing,1,VG
guest,1,N
guitars,1,N
guns,1,N
gymnastics,1,N
hadn't,1,V
half-black,1,
half-white,1,
hallelujah,1,
halo,1,N
hamstring,1,
hancho,1,
hangin',1,VG
hanging,1,VG
hangover,1,N
hanjanyi,1,
happenstance,1,N
hardly,1,ADV
harvest,1,N
hatin',1,
hating,1,VG
haunted,1,VN
hawaii,1,
haze,1,N
headache,1,N
heads,1,N
heal,1,V
heartbeat,1,N
heartland,1,
heaven,1,N
heaven's,1,
hello,1,UH
heroic,1,ADJ
herself,1,PRO
highways,1,N
hips,1,N
history,1,N
hittin',1,
hitting,1,VG
hockey,1,N
holds,1,VBZ
holes,1,N
holler,1,
hollywood,1,
homemade,1,ADJ
hookers,1,
hoopty-hoopty-hoop,1,
horny,1,
hottest,1,ADJ
hung,1,VD
hunger,1,N
hunks,1,
hunter,1,N
hype,1,
hypnotic,1,ADJ
ibiza,1,
icing,1,
iddaeda,1,
ignorar,1,
imagine,1,V
indie,1,
inganjeogin,1,
ink,1,N
innocent,1,ADJ
insecure,1,ADJ
insensitive,1,ADJ
instructions,1,N
intend,1,V
intern,1,N
interstate,1,ADJ
intertube,1,
inticing,1,
intro,1,
iphone,1,
issue,1,N
issues,1,N
itchin',1,
jack,1,
jackin',1,
january,1,
jaw,1,N
jealousy,1,N
jeomjanha,1,
jeone,1,
jeongsughae,1,
jesus,1,
jet,1,N
jiggle,1,
jigsaw,1,
job,1,N
jock,1,
johnny,1,
joint,1,N
jokin',1,
jones,1,
jump,1,V
jumping,1,VG
june,1,
jungle,1,N
k,1,N
kansas,1,
khalifa,1,
kicks,1,VBZ
kid,1,N
kidnap,1,
killin',1,VG
kippur,1,
kitchen,1,N
knob,1,N
knock,1,V
knot,1,N
knuckles,1,N
la-lada,1,
ladder,1,N
laid,1,VN
landed,1,VD
las,1,
lasted,1,VD
latino,1,
lawn,1,N
laying,1,VG
le,1,FW
leaf,1,N
leather,1,N
lebanon,1,
led,1,VD
lee,1,
less,1,DET
liam,1,
lick,1,V
life-long,1,ADJ
lightning,1,N
lightyear,1,
liked,1,VD
limb,1,N
limit,1,N
lipstick,1,N
liquor,1,N
listened,1,VD
lit,1,VD
lite,1,
liter,1,N
living,1,VG
lo,1,UH
loaf,1,N
lock,1,N
locked,1,VN
logic,1,N
loom,1,N
loss,1,N
louie,1,
louies,1,
lover,1,N
luke,1,
magnificent,1,ADJ
make-up,1,N
makeup,1,N
mally,1,
mamma,1,
|man,|,1,
manage,1,V
map,1,N
margherita,1,
married,1,VN
martin,1,
martyr,1,N
mascot,1,
mask,1,N
math,1,N
mattress,1,
may,1,MOD
maybelline,1,
medication,1,N
medicine,1,N
melee,1,N
memories,1,N
memphis,1,
meori,1,
mexicana,1,
miaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1,
miami's,1,
micyeobeorineun,1,
midnight,1,N
mike,1,
mike-,1,
mil,1,
mini,1,
minivan,1,
missing,1,VG
mission,1,N
mister,1,NP
mistress,1,N
mixtape,1,
mk,1,
mmmmmm,1,
mo,1,
mode,1,N
molly,1,
moms,1,
months,1,N
moonshine,1,
morocco,1,
morphine,1,N
mother's,1,N
motherfucker2,1,
mountain,1,N
mountains,1,N
mouth,1,N
moved,1,VD
movement,1,N
mover,1,
muah,1,
muggeossdeon,1,
mujeres,1,
muse,1,N
musing,1,VG
mustang,1,
mustard,1,N
my-you're,1,
nacho,1,
names,1,N
natural,1,ADJ
navigating,1,VG
nds,1,
necks,1,N
needing,1,VG
needle,1,N
neglect,1,N
neomankeum,1,
nephew's,1,
nerves,1,N
nervous,1,ADJ
nice,1,ADJ
nickname,1,N
night's,1,N
nightsahhh,1,
niko,1,
nobody's,1,PRO
noculboda,1,
noises,1,N
nominee,1,N
non-stop,1,N
nose,1,N
nostrils,1,N
noticing,1,VG
november,1,
nut,1,N
nuvo,1,
o,1,N
o-oh,1,
obvious,1,ADJ
ocean,1,N
office,1,N
official,1,ADJ
og,1,
oil,1,N
older,1,ADJ
ole,1,ADJ
once,1,ADV
onika,1,
ooh',1,
ooh-ooh,1,
oohh,1,
ooo,1,
op-e-doe,1,
opened,1,VD
opposite,1,ADJ
option,1,N
order,1,N
other's,1,DET
ours,1,PRO
outfit,1,N
outro,1,
over-sized,1,
overdose,1,
overpriced,1,VN
overseas,1,ADJ
overthink,1,
overthrown,1,VN
owe,1,V
pace,1,N
pacin',1,
packed,1,VN
packing,1,VG
pact,1,N
page,1,N
pageant,1,N
paid,1,VN
paint,1,N
painted,1,VN
pan,1,N
panelin',1,
pans,1,N
para,1,
parents',1,N
parking,1,VG
party's,1,N
path,1,N
patiently,1,ADV
paying,1,VG
pennies,1,N
peppermint,1,
perfect,1,ADJ
performing,1,VG
permission,1,N
peter,1,
phantom,1,N
picking,1,VG
pictures,1,N
pigeons,1,N
pillowcase,1,
pimp,1,N
pinata,1,
pinkie,1,
plait,1,
plane,1,N
plant,1,N
planted,1,VN
playboy,1,N
pleaser,1,
plenty,1,N
plowed,1,VN
plugged,1,VN
plugs,1,N
point-of-view,1,
poison,1,N
poncho,1,N
pool,1,N
pootie,1,
pop,1,N
popeye,1,
popper,1,
pouring,1,VG
power,1,N
pray,1,V
prayed,1,VD
prefer,1,V
prescription,1,N
president,1,N
press,1,N
pressed,1,VN
pressure,1,N
pretend,1,V
prey,1,N
price,1,N
pride,1,N
prince,1,N
print,1,N
prob',1,
pronounce,1,V
pronto,1,ADV
protect,1,V
prove,1,V
puffin',1,
pulls,1,VBZ
pumgyeog,1,
pumping,1,VG
pumps,1,N
puneun,1,
purchase,1,N
pure,1,ADJ
pushing,1,VG
queen,1,N
quick,1,ADJ
quit,1,V
radiohead,1,
rails,1,N
ran,1,VD
range,1,N
rappers,1,
rare,1,ADJ
rather,1,P
raw,1,ADJ
read,1,V
reading,1,VG
realest,1,ADJ
realized,1,VD
reap,1,V
rebounds,1,
recall,1,V
receptical,1,
recline,1,
record-breaker,1,
redfoo,1,
referee,1,N
regrets,1,VBZ
reign,1,N
relay,1,N
release,1,N
religion,1,N
relive,1,V
remotely,1,ADV
removed,1,VN
rendezvous,1,N
renew,1,V
repeat,1,V
repeats,1,VBZ
replace,1,V
replayin',1,
reply,1,N
reporting,1,VG
resignation,1,N
respect,1,N
return,1,N
revenge,1,N
rich,1,ADJ
riled,1,
rim,1,N
rings,1,N
rising,1,VG
riverside,1,
rocker,1,N
rocky,1,ADJ
rollin',1,
roman,1,
romania,1,
rose,1,VD
roundest,1,
rounds,1,N
royal,1,ADJ
rub,1,V
rugby,1,
rumbling,1,VG
rumours,1,
run',1,
sacrifices,1,N
sad,1,ADJ
sadness,1,N
safe,1,ADJ
sammy,1,
sarcastic,1,
sasangi,1,
satisfied,1,VN
saved,1,VN
sayin',1,N
scar,1,N
scarred,1,VN
score,1,N
scratch,1,N
screeeeeeam,1,
screwed,1,VN
sea,1,N
seams,1,N
seat's,1,
security,1,N
seed,1,N
selling,1,VG
sending,1,VG
separately,1,ADV
separation,1,N
service,1,N
setting,1,VG
settled,1,VN
sex,1,N
shaker,1,N
shampoo,1,N
shared,1,VN
sharpie,1,
sharply,1,ADV
sheep,1,N
shelf,1,N
shelter,1,N
shifting,1,VG
shiner,1,
shirts,1,N
shits,1,
shitty,1,
shoulder,1,N
shouldn't,1,MOD
shouts,1,VBZ
shuff-fuf-fullin',1,
si,1,
sidewalk,1,N
siggido,1,
sighso,1,
sign,1,N
single,1,DET
sipcom,1,
sipeumyeon,1,
sippin',1,
sir,1,N
sirens,1,N
sitting,1,VG
situation,1,N
skate,1,V
skeezer,1,
skeleton,1,N
skiin',1,
skinny,1,ADJ
skipping,1,VG
skirts,1,N
skyblu,1,
sleepin',1,
sleepless,1,ADJ
smilin',1,
smiling,1,VG
smitten,1,VN
smoking,1,VG
snagging,1,
sneaker,1,N
soar,1,
socks,1,N
softly,1,ADV
soldier,1,N
solves,1,VBZ
someday,1,ADV
someway,1,
somthing,1,
songs,1,N
soprano,1,N
sorrow,1,N
sosa,1,
sour,1,V
sow,1,V
spanish,1,
sparkling,1,VG
speak,1,V
speedo,1,
spending,1,VG
spillin',1,
spins,1,
spinz,1,
spiral,1,N
spirit,1,N
spit,1,V
spoke,1,VD
spring,1,N
square,1,N
st-stacking,1,
stacks,1,N
stake,1,N
stakes,1,N
stalling,1,VG
standin',1,VG
stands,1,VBZ
stank,1,
status,1,N
stayed,1,VD
staying,1,VG
stays,1,VBZ
steady,1,ADJ
steer,1,N
steering,1,VG
stepping,1,VG
stick,1,V
sticky,1,ADJ
stockton,1,
stole,1,VD
stopper,1,N
store,1,N
storm,1,N
story's,1,
strayed,1,VD
streets,1,N
strength,1,N
stress,1,N
strike,1,N
stringing,1,VG
stripping,1,
stroke,1,N
strum,1,
stunnin',1,
subtle,1,ADJ
such,1,ADJ
sucker,1,
suddenly,1,ADV
suga,1,
suite,1,N
suits,1,N
sunglasses,1,
sunrise,1,N
superman,1,
supermodels,1,
surfin',1,
survivin',1,
swaggie,1,
swallowing,1,VG
swam,1,VD
sweaty,1,ADJ
sweetest,1,ADJ
swing,1,V
swingin',1,VG
swish,1,
swisha,1,
switched,1,VD
syphe,1,
t-raw,1,
t-t-t-tatted,1,
tag,1,N
tail,1,N
tailgates,1,
taiwan,1,
taken,1,VN
takes,1,VBZ
takin',1,VG
talented,1,ADJ
tales,1,N
tang,1,N
tattoos,1,
tax,1,N
taxes,1,N
tay,1,
teach,1,V
team,1,N
teeth,1,N
tellin',1,
temperature,1,N
tendency,1,N
teojyeobeorineun,1,
terrible,1,ADJ
testicles,1,
texting,1,
texts,1,N
thang,1,
thats,1,
their's,1,PRO
there'd,1,EX
they've,1,PRO
thirsty,1,ADJ
thirty,1,NUM
thongs,1,
thou',1,
thug,1,N
thunder,1,N
tickle,1,
tied-up,1,
tippin',1,
tits,1,N
titties,1,
toast,1,N
todas,1,
toe,1,N
toll,1,N
ton,1,N
tools,1,N
torn,1,VN
touchin',1,
tour,1,N
tow,1,N
towns,1,N
tracks,1,N
trade,1,N
train,1,N
trap,1,N
treasured,1,VN
tree,1,N
trespass,1,
tried,1,VD
trigga,1,
troublesome,1,ADJ
truly,1,ADV
trusted,1,VN
truthfully,1,ADV
tryna,1,
tu-turn,1,
tunechi,1,
turf,1,N
tv,1,
twerk,1,
twirl,1,
twister,1,N
typical,1,ADJ
ugh,1,
ugly,1,ADJ
ultungbultunghan,1,
umpire,1,N
uncle,1,N
underestimate,1,V
underneath,1,P
unfair,1,ADJ
unfamiliar,1,ADJ
unlike,1,P
unlocked,1,VN
untamed,1,
untie,1,V
up's,1,
upgrade,1,V
uptown,1,N
usa',1,
usher,1,V
usually,1,ADV
v's,1,
valet,1,N
venezuela,1,
versace,1,
very,1,DET
vibe,1,
vicious,1,ADJ
video,1,N
view,1,N
vip,1,
viral,1,
visas,1,
visions,1,N
vodka,1,
volume,1,N
vulture,1,N
wa,1,
waited,1,VD
walked,1,VD
walkin',1,VG
walks,1,VBZ
wall,1,N
wallet,1,N
wallow,1,
wander,1,V
wanjeon,1,
warmer,1,ADJ
warmth,1,N
washed,1,VN
wassup,1,
watches,1,N
watercolor,1,N
waving,1,VG
wearing,1,VG
weather,1,N
wedding,1,N
weed,1,V
wenmanhan,1,
weonsyas,1,
west,1,N
wet,1,ADJ
whack,1,N
whats,1,
wheat,1,N
whirlwind,1,N
whisperin',1,
who'd,1,WH
whoop,1,N
whose,1,WH
why's,1,
wider,1,ADJ
wife,1,N
wilds,1,
windows,1,N
windshield,1,N
wings,1,N
winner,1,N
wished,1,VD
within,1,P
witness,1,N
woah-oh,1,
wonder,1,V
woop,1,
world's,1,N
worries,1,N
would'a,1,
wrapped,1,VN
wrecking,1,VG
write,1,V
written,1,VN
y,1,N
yah,1,
yahan,1,
yawning,1,VG
yaya,1,
yelling,1,VG
yeoyureul,1,
yep,1,
ymca,1,
ymcmb,1,
yom,1,
ysl,1,
yuck,1,
yucky,1,
zayn,1,
zeppelin,1,
