lyric,occurence,pos
"i,3,
'round,3,ADV
--,3,
20,3,NUM
4unk3pain22,3,
50,3,NUM
80,3,NUM
addiction,3,N
alibi,3,N
amaze,3,V
|amen,|,3,
apollonia,3,
apply,3,V
awayyyyy,3,
babe,3,
bags,3,N
barely,3,ADV
baybay,3,
beach,3,N
belong,3,V
belongs,3,VBZ
beside,3,P
blame,3,V
blanket,3,N
bleach,3,
bless,3,V
blond,3,ADJ
blues,3,N
bone,3,N
booty,3,N
bouncin',3,
box,3,N
boyz,3,
breathe,3,V
bright,3,ADJ
bringing,3,VG
bro,3,
bubbles,3,N
buddy,3,N
building,3,N
bunny,3,
calling,3,VG
carved,3,VN
case,3,N
charts,3,N
cheeks,3,N
cheese,3,N
chicks,3,N
chris,3,
chrous,3,
clubs,3,N
compliments,3,N
concealed,3,VN
control,3,N
conversation,3,N
convict,3,N
coolest,3,ADJ
countryside,3,N
cream,3,N
crinkle,3,
cross,3,V
crowd,3,N
date,3,N
death,3,N
def,3,FW
different,3,ADJ
dig,3,V
digger's,3,
divided,3,VN
doggy,3,
doin,3,VG
dollar,3,N
dope,3,N
dose,3,N
double,3,ADJ
dream,3,N
dreaming,3,VG
dreams,3,N
dubs,3,
dubz,3,
dug,3,VN
east,3,N
electronic,3,ADJ
elliott,3,
energy,3,N
engine's,3,N
everyday,3,ADJ
exactly,3,ADV
except,3,P
f,3,N
fake,3,ADJ
fan,3,N
father,3,N
favorite,3,ADJ
felt,3,VD
field,3,N
fifteen,3,NUM
figure,3,N
flight,3,N
flyin',3,
fools,3,N
forced,3,VN
four-wheel,3,
freak,3,N
fucking,3,
girl's,3,N
giving,3,VG
glass,3,N
grass,3,N
grow,3,V
gwen,3,
gyal,3,
half,3,DET
happen,3,V
headlights,3,N
heads,3,N
hearing,3,N
hero,3,N
hilltop,3,
hollerin,3,
hop,3,
hopefully,3,ADV
houses,3,N
hustlers,3,
hustlin',3,
isotoners,3,
j,3,
jeezy,3,
jet,3,N
joc,3,
jock,3,
jocking,3,
karma,3,
keeping,3,VG
kills,3,VBZ
kim,3,
kisses,3,N
kitted,3,
knees,3,N
latest,3,ADJ
laying,3,VG
lead,3,V
leading,3,VG
leaving,3,VG
less,3,DET
letting,3,VG
limousine,3,N
lisa,3,
list,3,N
loose,3,ADJ
lord,3,N
loss,3,N
louisville,3,
loves,3,VBZ
mack,3,
meant,3,VD
miles,3,N
missed,3,VN
missy,3,N
mistakes,3,N
moment,3,N
motherfucker,3,
music,3,N
names,3,N
nope,3,
north,3,N
nothin,3,PRO
oath,3,N
odl-oo,3,
ohh,3,
oj,3,
oooooh,3,
panties,3,
park,3,N
parking,3,VG
pass,3,V
past,3,N
personal,3,ADJ
pictures,3,N
piece,3,N
pimp,3,N
plans,3,N
player,3,N
plies,3,
private,3,ADJ
privately,3,ADV
promiscuous,3,
protection,3,N
pumba,3,
puts,3,VBZ
question,3,N
questions,3,N
quit,3,V
rainin',3,
recreate,3,V
repeat,3,V
ringtone,3,
riri,3,
rocks,3,N
rockstars,3,
rooms,3,N
rope,3,N
safe,3,ADJ
sand,3,N
seemed,3,VD
sell,3,V
shades,3,N
shady,3,ADJ
shape,3,N
she'll,3,PRO
shines,3,VBZ
shoot,3,V
shoulder,3,N
shouldn't,3,MOD
shout,3,V
sidekick,3,
sight,3,N
sit,3,V
sixty,3,NUM
slashed,3,VD
slugger,3,N
small,3,ADJ
smoother,3,ADJ
sound,3,N
sounds,3,N
souped-up,3,
starts,3,VBZ
straightenin',3,
suckers,3,N
sucks,3,
taking,3,VG
teardrops,3,
teddy,3,
tellin',3,
terribly,3,ADV
thang,3,
thinkin,3,VG
til,3,
tires,3,N
tone,3,N
touching,3,VG
toy,3,N
tracks,3,N
trash,3,N
trick,3,N
tricks,3,N
trip,3,N
trynna,3,
twerking,3,
undecided,3,
very,3,DET
visits,3,N
wake,3,V
walks,3,VBZ
wants,3,VBZ
wash,3,N
waste,3,N
weak,3,ADJ
wear,3,V
weather,3,N
weave,3,V
whan,3,
whene'er,3,
whenever,3,WH
whip,3,N
window,3,N
winked,3,VD
wood,3,N
workin,3,
would've,3,
wut,3,
yard,3,N
yea-eh,3,
yearning,3,N
yup,3,
zero,3,NUM
'lac,2,
'til,2,
(chorus:),2,
-ulous,2,
2's,2,NP
200,2,NUM
3:,2,
4:00,2,NUM
8,2,NUM
above,2,P
affection,2,N
against,2,P
alcoholic,2,ADJ
anthem,2,
anybody,2,PRO
anyone,2,PRO
anywhere,2,ADV
apart,2,ADV
attack,2,N
attention,2,N
bangin',2,
bankhead,2,
bass,2,N
bathroom,2,N
bawl,2,
beam,2,N
beaten,2,VN
bedroom,2,N
begin,2,V
begins,2,VBZ
belly,2,N
belt,2,N
bent,2,VN
bentley,2,
biggie,2,
bird,2,N
bitches,2,
bite,2,V
bleep,2,
blind,2,ADJ
blue,2,ADJ
bomb,2,N
born,2,VN
bottle,2,N
bouncin,2,
breakin',2,
bridge,2,N
bruhs,2,
brush,2,N
bull,2,N
bullet,2,N
burning,2,VG
burnt,2,VN
bursting,2,VG
bust,2,N
caddy,2,
cake,2,N
cali,2,
california,2,
caller,2,N
calls,2,VBZ
cards,2,N
careful,2,ADJ
certs,2,
cha,2,
chandelier,2,N
charm,2,N
chase,2,N
chasin,2,
chest,2,N
chips,2,N
choice,2,N
christian,2,
clack,2,
clarity,2,N
clever,2,ADJ
clouds,2,N
clue,2,N
cocking,2,
cole,2,
comin,2,VG
confess,2,V
copy,2,N
cost,2,N
coupe,2,N
course,2,N
cr,2,
crashing,2,VG
credit,2,N
creep,2,V
crew,2,N
crunk,2,
crying,2,VG
curb,2,N
damned,2,VN
dat's,2,
deal,2,N
dealt,2,VN
decide,2,V
declined,2,VD
defeated,2,VN
defend,2,V
defined,2,VN
definition,2,N
demons,2,N
den,2,
deny,2,V
deserves,2,VBZ
dick,2,
dictionary,2,N
dipset,2,
disappear,2,V
dollars,2,N
dome,2,N
don,2,N
draws,2,VBZ
dreamt,2,VD
drift,2,N
drivin',2,
drizzle,2,N
dropped,2,VD
dun,2,N
dutch,2,
dutty,2,
easier,2,ADJ
edge,2,N
either,2,CNJ
empty,2,ADJ
equipped,2,VN
erica,2,
especially,2,ADV
evening,2,N
everybody's,2,PRO
everyone's,2,PRO
evil,2,ADJ
exchange,2,N
exotic,2,ADJ
express,2,V
fade,2,V
fallin',2,
famous,2,ADJ
feelings,2,N
fellas,2,N
ferrari,2,
fictitious,2,ADJ
fin',2,
final,2,ADJ
finna,2,
fitness,2,N
flaunt,2,
flawless,2,ADJ
flip,2,V
flo,2,
followed,2,VN
foot,2,N
forgive,2,V
forgiving,2,VG
form,2,N
fortune,2,N
forward,2,ADV
frame,2,N
freaks,2,N
freeway,2,N
froze,2,VN
fruit,2,N
fucker,2,
fuckin',2,
future,2,N
gangster,2,N
garden,2,N
gator,2,
gears,2,N
glare,2,N
goatherd,2,
gospel,2,N
grand,2,ADJ
green,2,ADJ
groove,2,N
grown,2,VN
gym,2,N
hatas,2,
hating,2,VG
having,2,V
hears,2,VBZ
heaven,2,N
here's,2,ADV
higher,2,ADJ
hollywood,2,
homey,2,
hotel,2,N
hotter,2,ADJ
hottest,2,ADJ
hours,2,N
humpin',2,
ill,2,ADJ
imagining,2,VG
inch,2,N
instead,2,ADV
instrumental,2,ADJ
invite,2,V
jada,2,
japan,2,
join,2,V
joint,2,N
juice,2,N
jus,2,
kelly,2,
knight,2,N
la,2,FW
la-da-da-da,2,
lack,2,N
lasts,2,VBZ
least,2,DET
leaves,2,VBZ
letter,2,N
lifestyles,2,
lifted,2,VD
lime,2,N
lip,2,N
listenin',2,
lit,2,VD
lives,2,N
livin,2,
lloyd,2,
locked,2,VN
lonesome,2,
lovers,2,N
lovin',2,
lower,2,ADJ
lucky,2,ADJ
lungs,2,N
luv,2,
lyrics,2,N
machine,2,N
magazines,2,N
mamas,2,
mans,2,VBZ
marches,2,VBZ
marching,2,VG
marry,2,V
math,2,N
meaning,2,N
meh,2,
men,2,N
mend,2,V
mercy,2,N
miami,2,
midwest,2,
milk,2,N
mind's,2,N
misbehave,2,
missing,2,VG
misunderstood,2,VN
mix,2,V
mom,2,N
mommy,2,
months,2,N
motherfuckers,2,
movin',2,
mush,2,
mutha,2,
mwah,2,
n,2,N
naw,2,
needs,2,N
nicole,2,
nothing's,2,
number,2,N
numbers,2,N
ol',2,ADJ
one's,2,PRO
ooooo,2,
opened,2,VD
original,2,ADJ
oughta,2,MOD
oww,2,
page,2,N
paid,2,VN
pair,2,N
panic,2,N
patient,2,N
paul,2,
pedigree,2,N
pepper,2,N
perks,2,
pharrell,2,
phatty,2,
plain,2,ADJ
plan,2,N
plow,2,N
poles,2,N
politely,2,ADV
polow,2,
poupon,2,
pour,2,V
pray,2,V
prayin',2,VG
pretend,2,V
price,2,N
problems,2,N
punch,2,N
punk,2,N
pursuin',2,
queen,2,N
quick,2,ADJ
raise,2,V
rather,2,P
react,2,V
read,2,V
refrigerator,2,N
rely,2,V
remembered,2,VD
remix,2,
represent,2,V
represents,2,VBZ
respect,2,N
rhythm,2,N
rings,2,N
rise,2,N
rite,2,N
rockin,2,
rub,2,V
sacrifice,2,N
satisfied,2,VN
savior,2,N
scared,2,VN
scratch,2,N
screens,2,N
sea,2,N
sean,2,
seconds,2,N
section,2,N
seein',2,VG
selection,2,N
sends,2,VBZ
serenity,2,N
shackles,2,
shakin',2,
shaking,2,VG
share,2,N
shed,2,N
shimmy,2,V
shining,2,VG
shirt,2,N
shopping,2,VG
shorties,2,
shorts,2,N
shows,2,VBZ
sign,2,N
sile,2,
simple,2,ADJ
single,2,DET
sink,2,V
sippin,2,
sippin',2,
slave,2,N
slide,2,N
smoke,2,N
smoking,2,VG
son,2,N
sour,2,V
space,2,N
speak,2,V
special,2,ADJ
speedin,2,
spittin',2,
spoken],2,
spz,2,
square,2,N
staring,2,VG
state,2,N
status,2,N
stayin',2,
steal,2,V
stepped,2,VD
stress,2,N
struggle,2,N
stuff,2,N
stupid,2,ADJ
suck,2,V
sunday,2,
suspicious,2,ADJ
t-t-tasty,2,
talks,2,N
tattoo,2,
teach,2,V
team,2,N
tear,2,V
tears,2,N
tease,2,V
test,2,N
thoughts,2,N
threw,2,VD
tick,2,V
timbo,2,
tipsy,2,ADJ
tock,2,
today's,2,N
tomar',2,
tommorow,2,
tops,2,N
totally,2,ADV
trade,2,N
train,2,N
tries,2,VBZ
triple,2,N
trippin,2,
trophy,2,N
trunk,2,N
trust,2,V
tryna,2,
turned,2,VD
turning,2,VG
twenty,2,NUM
twice,2,ADV
twinkle,2,N
underneath,2,P
unk,2,
unweaving,2,
vicious,2,ADJ
walkin',2,VG
wallet,2,N
walls,2,N
warm,2,ADJ
watchs,2,
weary,2,ADJ
weed,2,V
week,2,N
weeks,2,N
wet,2,ADJ
whats,2,
wheel,2,N
when's,2,
which,2,WH
whisper,2,N
whoop,2,N
why's,2,
widow,2,N
wiggle,2,N
witness,2,N
wont,2,ADJ
workin',2,VG
working,2,VG
worlds,2,N
worst,2,ADJ
wrapped,2,VN
x,2,N
y,2,N
york,2,
you's,2,PRO
zone,2,N
"why,1,
'06,1,
'07,1,
'57,1,
'83,1,
'99,1,
'caine,1,
'cedes,1,
'cept,1,P
'cos,1,
'cowabunga',1,
'cross,1,
'fo,1,
'frisco,1,
'gon,1,
'lil,1,
'member,1,
'ouch',1,
'phetamines,1,
'scade,1,
'sleep,1,
'vertible,1,
(slick,1,
(where?),1,
0,1,NUM
1),1,
1-3,1,NUM
100,1,NUM
11,1,NUM
12,1,NUM
150,1,NUM
16,1,NUM
18,1,NUM
2007,1,
213,1,NUM
22's,1,
24,1,NUM
24's,1,
250,1,NUM
26,1,NUM
30,1,NUM
312,1,NUM
32,1,NUM
4..3...2...2..,1,
40,1,NUM
44,1,NUM
4:,1,
5:,1,
5:30,1,NUM
6,1,NUM
7,1,NUM
9-5,1,
[,1,|,|
[chorus:,1,
[chorus:],1,
a'int,1,
a-game,1,
a-thinking,1,
a-town,1,
a-towns,1,
aaaa,1,
aaaaaaah,1,
aaaahhhh,1,
aawwww,1,
able,1,ADJ
aboard,1,ADV
abortion,1,N
abs,1,
abuses,1,N
account,1,N
actin',1,
actions,1,N
addictive,1,
admittin',1,
adore,1,V
aftermath,1,N
ahand,1,
ahh,1,
airtight,1,
alarmed,1,VN
alibis,1,
alot,1,
|alright,|,1,
also,1,ADV
amazing,1,ADJ
amend,1,V
america,1,
american,1,
amnesty,1,
anatomy,1,N
angry,1,ADJ
animal,1,N
animals,1,N
answers,1,N
anticipation,1,N
anyday,1,
ape,1,N
apes,1,
appalled,1,VN
apple,1,N
approach,1,N
arab,1,
aren't,1,V
arizona,1,
arm,1,N
ashamed,1,ADJ
asked,1,VD
askin',1,
asleep,1,ADV
assholes,1,
atlanta,1,
atmosphere,1,N
attached,1,VN
attire,1,N
auto,1,N
autographs,1,
ave,1,
average,1,ADJ
aw,1,
awake,1,ADJ
awesome,1,ADJ
awhile,1,ADV
awkward,1,ADJ
aww,1,
awwww,1,
ayeaye,1,
ayyyyyyy,1,
backstroke,1,
badly,1,ADV
bag,1,N
bails,1,
balance,1,N
ballin',1,
bandana,1,
bandit,1,N
bandit-bandit,1,
bandwagon's,1,
banger,1,
bangin,1,
bangkok,1,
bape,1,
bark,1,N
barker,1,
baseball,1,N
bathin',1,
batman,1,
bbc,1,
bear,1,V
beating,1,VG
beats,1,VBZ
beauty,1,N
beckham,1,
beginning,1,N
behave,1,V
believed,1,VD
bell,1,N
belongings,1,N
benihana's,1,
benjamin,1,
bent',1,
benz,1,
besides,1,P
beter,1,
bets,1,N
bettin',1,
billboard,1,N
bills,1,N
birds,1,N
birthday,1,N
bizz,1,
blaze,1,N
bleached-blonde,1,
bleeded,1,
bleedin',1,
blessed,1,VN
blessings,1,N
blige,1,
blindin,1,
bliss,1,N
blonde,1,ADJ
blood,1,N
blood-shot,1,
blown,1,VN
blunt,1,ADJ
boat,1,N
bodies,1,N
boey,1,
boi,1,
boiling,1,VG
bombs,1,N
bombshells,1,
boogie,1,N
boom,1,N
booth,1,N
boots,1,N
bootylicious,1,
bossing,1,
bother,1,V
bottles,1,N
bougie,1,
boulevard,1,N
boundaries,1,N
bouquet,1,N
bout',1,
bow-legged,1,
boxer,1,N
boyfriend,1,
boyfriends,1,
boyfriendz,1,
boyoooohh,1,
bracelet,1,N
braids,1,N
brake,1,N
bread,1,N
breadwinner,1,
breakdown,1,N
breakin,1,VG
breaststroke,1,
brick,1,N
bricks,1,N
bringin',1,
brothas,1,
bruises,1,N
bub,1,
bubba,1,
bubble,1,N
bubblegum,1,
bubbly,1,
buck,1,N
buckin,1,
bucks,1,N
bugging,1,VG
buh-bye,1,
buhbut,1,
build,1,V
bump,1,V
bumper,1,N
bumpin',1,
bun,1,
burned,1,VN
burnin',1,
burns,1,N
bus,1,N
busta,1,
busters,1,
busy,1,ADJ
butter,1,N
button,1,N
buying,1,VG
buzzin,1,
byrdgang,1,
cab,1,N
caddies,1,
caked,1,VN
cal,1,
calories,1,N
camp,1,N
canary,1,
cancel,1,V
candle,1,N
cannot,1,MOD
cape,1,N
capo,1,
card,1,N
carin',1,
carpet,1,N
carried,1,VN
carter,1,
carts,1,N
cause',1,
causes,1,N
causing,1,VG
caviar,1,N
cb,1,
ceiling,1,N
censors,1,VBZ
cent,1,N
cent-cent,1,
centerfold,1,
certain,1,ADJ
certified,1,VN
chair,1,N
challenge,1,N
chances,1,N
changed,1,VN
channels,1,N
chaperones,1,
chasing,1,VG
cheated,1,VN
checkin',1,VG
checks,1,N
cheek,1,N
cheer,1,N
chemist,1,
cher,1,
cherish,1,V
chevy,1,
chi,1,
chi',1,
chicago,1,
chik,1,
chin,1,N
chirpin',1,
chokin',1,
choose,1,V
choosing,1,VG
chop,1,N
choppa,1,
chopped,1,VN
choppers,1,
christmas,1,
chu,1,
ciara),1,
cincinnati,1,
cinderblock,1,
cl5,1,
claim,1,N
claimed,1,VD
classic,1,ADJ
classicals,1,
claws,1,N
cleaned,1,VN
cleveland,1,
click,1,N
clientele,1,N
climb,1,V
climbs,1,N
closed,1,VN
closet,1,N
closure,1,N
cloudy,1,ADJ
clowning,1,N
cmon,1,
coattail,1,
cock,1,N
coco,1,N
code,1,N
codes,1,N
colder,1,ADJ
collecting,1,VG
collisions,1,N
color,1,N
colored,1,VN
combo,1,N
comfortable,1,ADJ
commend,1,V
commodores,1,
common,1,ADJ
compares,1,VBZ
complete,1,ADJ
complications,1,N
composed,1,VN
compton,1,
conceited,1,
concern,1,N
concerned,1,VN
condition,1,N
confession,1,N
confusing,1,VG
consequence,1,N
consequences,1,N
contain,1,V
content,1,N
convicts,1,N
convinced,1,VN
cooka,1,
cooked,1,VN
cooling,1,VG
coops,1,N
cootco,1,
cop,1,N
cops,1,N
copsdo,1,
correct,1,ADJ
corretta,1,
couldnt,1,
counting,1,VG
country,1,N
cousin,1,N
cousins,1,N
|crackin',|,1,
cranberry,1,
crankin,1,
crawled,1,VD
crazyyyy,1,
create,1,V
creeps,1,VBZ
crib's,1,
cribs,1,N
crime,1,N
crop,1,N
crowds,1,N
cruise,1,N
cruissants,1,
crunching,1,
crutonts,1,
cryin',1,
crystal,1,N
cuff,1,N
cuh,1,
cup,1,N
cups,1,N
cure,1,N
curse,1,N
customer,1,N
cutie,1,
d-o-double,1,
d-wizzle,1,
dabbing,1,VG
dad,1,N
daily,1,ADV
dallas,1,
dancehall's,1,
danes,1,
dang,1,
darkside,1,
darlin,1,
darlinmy,1,
dash,1,N
datin',1,
dating,1,VG
daughters,1,N
dawg,1,
dawgs,1,
dayumm,1,
dealin,1,
dealin',1,
dean,1,N
decatur,1,
decimated,1,
decisions,1,N
decks,1,N
dee,1,
defeat,1,N
defense,1,N
defiant,1,ADJ
definitely,1,ADV
demonstration,1,N
denzel,1,
depend,1,V
depressed,1,VN
dere,1,ADV
descend,1,V
deserved,1,VD
desire,1,N
desperate,1,ADJ
desperately,1,ADV
destiny,1,N
dialing,1,VG
diamond,1,N
dice,1,N
dickhead,1,
digress,1,V
dime,1,N
dimples,1,
dior,1,
dippin,1,
dippin?,1,
direction,1,N
disappointed,1,VN
disdain,1,V
disguise,1,V
dispenser,1,N
display,1,N
distracting,1,VG
distraction,1,N
dive,1,N
divide,1,V
dividends,1,N
dizm,1,
doggies,1,
dolls,1,N
dominated,1,VN
don't',1,
donk,1,
donnas,1,
donow,1,
doorstep,1,N
dot,1,N
doughdy,1,
dow,1,
download,1,
dragged,1,VD
drawers,1,N
drawn,1,VN
dreamed,1,VN
dreamin',1,
dressed,1,VN
dressing,1,VG
dried,1,VN
drinkin',1,
driver,1,N
dro,1,
droughted,1,
drown,1,V
dru,1,
drunk'n,1,
dtp,1,
dub,1,
dubzay,1,
duo,1,
dyke,1,
dynamic,1,ADJ
e'rywhere,1,
e-40,1,
earn,1,V
earth,1,N
easily,1,ADV
echo,1,N
effect,1,N
eight,1,NUM
eighties,1,N
elevated,1,VN
eleven,1,NUM
elvis,1,
emerald,1,N
emergency,1,N
eminem,1,
eminem's,1,
emotions,1,N
endin',1,
enemy,1,N
enjoy,1,V
ent,1,
entity,1,N
entourage,1,N
episode,1,N
epitome,1,N
equals,1,VBZ
erotic,1,ADJ
essence,1,N
ex,1,FW
ex-deala,1,
exact,1,ADJ
excuses,1,VBZ
expedition,1,N
expensive,1,ADJ
exposed,1,VN
extra,1,ADJ
eye-eye,1,
eyein,1,
eyesight,1,N
fa,1,
fa-a-an,1,
fabolous,1,
faded,1,VN
fairy,1,N
falling,1,VG
fancy,1,N
fans,1,N
fantasies,1,N
fantasy,1,N
farewell,1,N
fashion,1,N
fear,1,N
fears,1,N
feds,1,
feel's,1,
feelin,1,
fellow,1,N
felon,1,N
fergie,1,
fetish,1,N
fi,1,
fifty-four,1,NUM
fightin,1,
fighting,1,VG
file,1,N
filling,1,VG
finding,1,VG
fine-tuned,1,
finer,1,ADJ
finest,1,ADJ
finish,1,V
finished,1,VN
fires,1,N
fit,1,V
fittin',1,
fitting,1,VG
fivin',1,
fix,1,V
flame,1,N
flames,1,N
flashbacks,1,
flavors,1,N
flex,1,V
flick,1,N
flies,1,N
flights,1,N
float,1,V
flock,1,N
flopped,1,VD
flossin,1,
flossing,1,
flour,1,N
flowers,1,N
fly-y-y-y,1,
focused,1,VN
folk,1,N
follow,1,V
followin',1,
food,1,N
forehead,1,N
foresee,1,V
forsaken,1,VN
frames,1,N
french,1,
frequent,1,ADJ
freshness,1,N
frisky,1,
frosting,1,N
fruity,1,
fuckers,1,
fuego,1,
funk,1,
fuss,1,V
fussin',1,
fussing,1,VG
g's,1,
gah,1,
gal,1,N
gamblin,1,
games,1,N
gan,1,
gangstas,1,
gangsters,1,N
garage,1,N
gassin,1,
gather,1,V
gear,1,N
generation,1,N
genius,1,N
gentlemen,1,N
georgia,1,
get's,1,
gettas,1,
gi,1,
gifts,1,N
gin,1,N
girlfriends,1,
given,1,VN
givin,1,
glad,1,ADJ
glamour,1,N
glancin,1,
glide,1,V
glisteninballin,1,
glock,1,
glove,1,N
godly,1,
golf,1,N
gonja,1,
google,1,
goons,1,
gots,1,
gra-a-and,1,
grabbin,1,
grabbin',1,
grabs,1,N
grace,1,N
graduated,1,VN
grammys,1,
grandmama,1,
granny,1,
grant,1,N
granting,1,VG
gravy,1,N
greasy,1,ADJ
greater,1,ADJ
greatness,1,N
grill,1,N
grills,1,
grind,1,V
grinnin',1,
grip,1,N
grittin,1,
growin',1,
grows,1,VBZ
grub,1,N
guap,1,
guaranteed,1,VN
guards,1,N
gucci,1,
guilt,1,N
guitars,1,N
gum,1,N
gunna,1,
guns,1,N
gutter,1,N
guys,1,N
gyeah,1,
hammers,1,
hancin,1,
handlin',1,
hangin,1,
hanging,1,VG
happened,1,VD
happenin,1,
happenin',1,
happening,1,VG
happy,1,ADJ
hardbut,1,
harlem,1,
hasn't,1,V
hast,1,V
hat,1,N
hathaway,1,
hatta,1,
havin',1,
hearin',1,
heartbreak's,1,
hearts,1,N
heed,1,V
heels,1,N
height,1,N
heights,1,N
held,1,VN
hennesy,1,
henny,1,
hes,1,
hesitates,1,VBZ
heyey,1,
hidin',1,
highest,1,ADJ
highness,1,
hill,1,N
hills,1,N
hipsshe,1,
hirages,1,
hire,1,V
history,1,N
hits,1,N
hitters,1,N
hittin',1,
hizzle,1,
hoin',1,
holiday,1,N
holla'n,1,
holler,1,
holy,1,ADJ
|home,|,1,
homeboy,1,
homework,1,
homies,1,
honoured,1,VN
hoo,1,
hooked,1,VN
hop'd,1,
hopin,1,
hoppin',1,
horizons,1,N
hotcrunksweatin,1,
how's,1,
hug,1,V
huge,1,ADJ
hugging,1,VG
hundreds,1,N
hurting,1,VG
hurts,1,VBZ
huslters-r-us,1,
hust,1,
hustla,1,
hustla's,1,
hustler,1,N
hustlin,1,
hydroplane,1,
hype,1,
hyphy,1,
hypnotic,1,ADJ
hypnotiq,1,
i'm-doing,1,
i's,1,
idea,1,N
if-ands,1,
ignorance,1,N
ignore,1,V
imagine,1,V
immediate,1,ADJ
immediately,1,ADV
impressed,1,VN
improved,1,VN
inches,1,N
incomprehensible,1,ADJ
industry,1,N
infinity,1,N
inflinctin,1,
information,1,N
inhale,1,
insane,1,ADJ
instantaneous,1,ADJ
intact,1,ADJ
intercepts,1,N
international,1,ADJ
inticed,1,
iron,1,N
irrational,1,ADJ
ish,1,
itlike,1,
itunes,1,
itz,1,
jackers,1,
jacks,1,
jag,1,
jail,1,N
james,1,
jaws,1,N
jay-z,1,
jealous,1,ADJ
jim,1,
jockin',1,
joking,1,VG
jr,1,
js,1,
jt,1,
jumped,1,VD
jumping,1,VG
justin-tin,1,
k,1,N
kan,1,
karaoke,1,
kate,1,
katrina,1,
kel,1,
kell,1,
ketchup,1,N
kicks,1,VBZ
kid,1,N
kids,1,N
kingston,1,
kissed,1,VD
kissing,1,VG
kitchen,1,N
kite,1,N
kitty,1,
klondike,1,
knocked,1,VD
knockin',1,
knot,1,N
knowing,1,VG
konvict,1,
krucial,1,
kuntry,1,
la-da-da-da-da-da-da-da-da,1,
label,1,N
laced,1,VD
lacey,1,ADJ
laid,1,VN
lamb,1,N
lamboin',1,
lame,1,ADJ
lames,1,
lanes,1,N
language,1,N
large,1,ADJ
lata,1,
lateness,1,
latley,1,
laughin',1,
laughing,1,VG
laughs,1,N
laughs--usually,1,
lavage,1,
law,1,N
lawballin,1,
layin,1,
layin',1,
lazy,1,ADJ
lb,1,N
leach,1,
league,1,N
leanin',1,
leaning,1,VG
learn,1,V
leavin,1,VG
lecture,1,N
lee,1,
lennox,1,
lesson,1,N
lessons,1,N
lettuce,1,
li'l,1,
liable,1,ADJ
licensed,1,VN
lick,1,V
lier,1,
like-like,1,
likey,1,
likin',1,
limelight,1,N
limit,1,N
limousines,1,N
limpin',1,
linen,1,N
liner,1,N
lines,1,N
lingers,1,VBZ
liquor,1,N
listened,1,VD
listeninlistenin,1,
loaded,1,VN
local,1,ADJ
lock,1,N
loco,1,
lollipop,1,
lonelyim,1,
los,1,
losin,1,
losin',1,
lotta,1,
lou,1,
love's,1,N
low-low,1,
lowest,1,ADJ
luck,1,N
luda,1,
lying,1,VG
lyriq,1,
m-a-n,1,
m6,1,
macchugga,1,
mail,1,N
makeup,1,N
male,1,N
mall,1,N
mami's,1,
manage,1,V
managed,1,VD
manicure,1,
mannish,1,
mansion,1,N
manson,1,
marilyn,1,
marks,1,VBZ
marvelous,1,ADJ
mary,1,
maserati,1,
mate,1,N
matters,1,N
mavericks,1,N
maximum,1,ADJ
maybach,1,
mayne,1,
mcdonald's,1,
mcdonalds,1,
meals,1,N
mecall,1,
medicine,1,N
melt,1,V
member,1,N
memorize,1,V
mentality,1,N
message,1,N
messin',1,
metal,1,N
mexactly,1,
midnight,1,N
mil',1,
mileage,1,N
mill',1,
million,1,NUM
mini,1,
minutes,1,N
mirages,1,
mirror,1,N
missiles'll,1,
missin,1,
missin',1,
mission,1,N
misused,1,
mixed,1,VN
mmmmm,1,
mo,1,
moan,1,V
moanin,1,
mobbin',1,
model,1,N
models,1,N
mohellans,1,
monsoon,1,N
montauk,1,
month,1,N
mornin,1,
moss,1,N
motel,1,N
motherfucka,1,
motherfuckin,1,
motherfucking,1,
motorboat,1,
movies,1,N
movin,1,
moving,1,VG
mr,1,
ms,1,
mtv,1,
mu-mumbling,1,
muffler,1,N
mully,1,
mustang,1,
muzik,1,
myspace,1,
naked,1,ADJ
nd,1,
necks,1,N
needed,1,VN
needing,1,VG
neighbors,1,N
neither,1,CNJ
nervously,1,
neva,1,
nigga's,1,
nightgown,1,
nike,1,
nile,1,
ninth,1,NUM
non-believers,1,
nonstop,1,N
norwegian,1,
notch,1,N
note,1,N
notes,1,N
nother,1,
notice,1,N
nuthin,1,
nuts,1,N
ny,1,
o'girl,1,
oakley,1,
oakleys,1,
obsession,1,N
obsurd,1,
obvious,1,ADJ
odds,1,N
offend,1,V
og,1,
ohhh,1,
ohoho,1,
older,1,ADJ
oldest,1,ADJ
oo,1,
ooey,1,
ooo,1,
ooohooohooo,1,
ooops,1,
oowweee,1,
ordinary,1,ADJ
osbourne's,1,
ourselves,1,PRO
outay,1,
overplayin,1,
overstand,1,
owwww,1,
owwwww,1,
p-p-p-parties,1,
packed,1,VN
pager,1,
painted,1,VN
painting,1,VG
pal,1,N
palace,1,N
palm,1,N
pamela,1,
pan,1,N
pane,1,N
paparazzi,1,
parade,1,N
paradise,1,N
parents,1,N
parked,1,VN
parkin',1,
parlor,1,N
partners,1,N
passenger,1,N
passion,1,N
pastelle,1,
path,1,N
patience,1,N
patio,1,N
patrons,1,N
patty,1,
pause,1,N
peak,1,N
peanut,1,N
pebble,1,N
pedal,1,N
pedicure,1,
