lyric,occurence,pos
center,12,N
ching,12,
cigarette,12,N
climax,12,N
company,12,N
d's,12,
darling,12,N
dash,12,N
daughter,12,N
dawg,12,
dawn:,12,
difference,12,N
dig,12,V
disco,12,
disguise,12,V
doo-doo-mmm,12,
drums,12,N
dry,12,ADJ
duh,12,
fed,12,VN
feed,12,V
fergie,12,
finish,12,V
force,12,N
forgive,12,V
fox,12,N
freaks,12,N
freaky,12,
fur,12,N
garden,12,N
gosh,12,UH
happened,12,VD
heart's,12,N
heartless,12,
hella,12,
icebox,12,N
inn,12,N
it'd,12,PRO
jesus,12,
jus,12,
kno,12,
laid,12,VN
laying,12,VG
level,12,N
lighters,12,N
lmfao,12,
lo,12,UH
lova',12,
madonna,12,
mighty,12,ADJ
mile,12,N
mom,12,N
month,12,N
ms,12,
nananana,12,
naneun,12,
nicole,12,
nom,12,
noticin',12,
ooh-ooh,12,
page,12,N
paparazzi,12,
path,12,N
phantom,12,N
platinum,12,N
pleasure,12,N
posted,12,VN
pound,12,N
power,12,N
problems,12,N
r,12,N
radioactive,12,ADJ
ran,12,VD
recognize,12,V
reppin',12,
romeo,12,
shore,12,N
shoulda,12,
skinny,12,ADJ
slip,12,N
sold,12,VN
spinnin',12,
state,12,N
stayin',12,
stole,12,VD
su,12,
swagger,12,
t-teach,12,
talked,12,VD
traveled,12,VD
troublemaker,12,
turnin',12,
watched,12,VD
whether,12,CNJ
workin',12,VG
you-you,12,
a-a-a-a-a-alcohol,11,
adore,11,V
alabama,11,
amen,11,UH
amy,11,
askin',11,
band,11,N
benz,11,
berserk,11,
blew,11,VD
build,11,V
bullshit,11,V
burned,11,VN
butterflies,11,N
checking,11,VG
cherry,11,N
climbin',11,
coast,11,N
complex,11,ADJ
creep,11,V
dats,11,
dey,11,PRO
drag,11,V
drove,11,VD
em',11,
erase,11,V
explode,11,V
falls,11,VBZ
fergalicious,11,
flash,11,N
freakin',11,
g's,11,
globe,11,N
golden,11,ADJ
gray,11,ADJ
gym,11,N
haha,11,
heaven's,11,
honest,11,ADJ
hug,11,V
jar,11,N
joint,11,N
jones,11,
kingdom,11,N
lap,11,N
lemme,11,
letter,11,N
lines,11,N
makin,11,
man's,11,N
matters,11,N
men,11,N
mo',11,
model,11,N
panties,11,
patient,11,N
pimpin,11,
plastic,11,N
poker,11,N
possibly,11,ADV
raining,11,VG
rejoice,11,V
relationship,11,N
remedy,11,N
rose,11,VD
sea,11,N
seeing,11,VG
she'd,11,PRO
ship,11,N
shows,11,VBZ
shutting,11,VG
silly,11,ADJ
situation,11,N
slipping,11,VG
sober,11,ADJ
son,11,N
steps,11,N
stoned,11,VN
sucks,11,
superstars,11,
tags,11,N
teardrops,11,
that'll,11,
timberlake,11,
toe,11,N
trade,11,N
travel,11,N
tricks,11,N
triple,11,N
twins,11,N
ugh,11,
upset,11,VN
ur,11,
vegas,11,
vibe,11,
victim,11,N
weak,11,ADJ
whop,11,
would've,11,
wreck,11,N
yard,11,N
20,10,NUM
aaooo,10,
advice,10,N
album,10,N
aundrea:,10,
awe,10,N
barely,10,ADV
blanket,10,N
bola,10,
bomb,10,N
book,10,N
boring,10,VG
bother,10,V
box,10,N
brighter,10,ADJ
buss,10,N
butterfly,10,N
cat,10,N
celebrate,10,V
chew,10,V
chicken,10,N
clarity,10,N
closet,10,N
code,10,N
cops,10,N
crown,10,N
daylight,10,N
december,10,
den,10,
devil,10,N
digger,10,
dos,10,
drew,10,VD
driver,10,N
east,10,N
ending,10,VG
evil,10,ADJ
f,10,N
feelin,10,
filled,10,VN
fo',10,
focus,10,N
freedom,10,N
geureon,10,
girlfriends,10,
given,10,VN
glasses,10,N
glow,10,N
goodnight,10,UH
guilty,10,ADJ
happenin',10,
happens,10,VBZ
heh,10,
hilson,10,
hmm,10,
hopefully,10,ADV
hopped,10,VD
insecure,10,ADJ
jewelry,10,N
junk,10,N
kevin,10,
kitchen,10,N
knife,10,N
lessons,10,N
liar,10,N
likes,10,VBZ
lower,10,ADJ
lyin',10,VG
m,10,
mane,10,
melt,10,V
mention,10,V
nothin,10,PRO
obsessed,10,VN
obvious,10,ADJ
oooooo,10,
ova,10,N
p-p-p-poker,10,
p-p-poker,10,
pardon,10,N
plain,10,ADJ
planning,10,VG
player,10,N
press,10,N
princess,10,N
pullin,10,
purple,10,ADJ
pushin',10,VG
radar,10,N
resist,10,V
revenge,10,N
rides,10,VBZ
rope,10,N
sayin,10,VG
screamin',10,
se,10,FW
search,10,N
seek,10,V
serious,10,ADJ
shared,10,VN
shelter,10,N
silence,10,N
sipping,10,VG
slide,10,N
smash,10,V
soft,10,ADJ
someone's,10,PRO
spark,10,N
speed,10,N
split,10,VN
stares,10,N
stood,10,VD
struck,10,VD
sunday,10,
t-t-totally,10,
table,10,N
tool,10,N
un,10,N
vain,10,ADJ
version,10,N
vision,10,N
wassup,10,
which,10,WH
winner,10,N
wise,10,ADJ
wolf,10,N
x,10,N
ya-ha,10,
yeahh,10,
'about,9,
'emwhoop,9,
36,9,NUM
808,9,
able,9,ADJ
aha,9,
alcohol,9,N
an',9,CNJ
arrive,9,V
ashes,9,N
awhile,9,ADV
ayer,9,
ballin',9,
bars,9,N
beast,9,N
bees,9,N
bells,9,N
beneath,9,P
billionaire,9,
boat,9,N
body's,9,N
boom-ba-doom-boom-boom-ba-doom-boom-bass,9,
boyz,9,
breeze,9,N
built,9,VN
bunch,9,N
bury,9,V
button,9,N
c,9,
chair,9,N
cheers,9,N
colder,9,ADJ
compare,9,V
complete,9,ADJ
completely,9,ADV
cost,9,N
crawling,9,VG
crickets,9,N
crunk,9,
cryin',9,
cuatro,9,
curves,9,N
di,9,
diddy,9,
dinner,9,N
direction,9,N
divide,9,V
fightin',9,VG
flew,9,VD
flyin',9,
folks,9,N
forced,9,VN
fried,9,VN
george,9,
ghetto,9,N
glock,9,
granted,9,VN
handful,9,N
headlights,9,N
heads,9,N
hero,9,N
hooked,9,VN
horny,9,
hotline,9,
hours,9,N
hustler,9,N
ill,9,ADJ
jail,9,N
job,9,N
keepin',9,
kept,9,VD
laughing,9,VG
law,9,N
leather,9,N
lied,9,VD
lightning,9,N
link,9,N
listening,9,VG
lit,9,VD
lovers,9,N
luda,9,
lyrics,9,N
major,9,ADJ
matches,9,N
messin',9,
mister,9,NP
mommy,9,
months,9,N
mountain,9,N
movies,9,N
mujeres,9,
muthafkin,9,
names,9,N
nana,9,
nate,9,
news,9,N
north,9,N
notch,9,N
older,9,ADJ
ow,9,
oye,9,
perfection,9,N
plate,9,N
plays,9,N
pouring,9,VG
pow,9,
protection,9,N
putting,9,VG
rainbow,9,N
reached,9,VD
realest,9,ADJ
rehab,9,
rent,9,V
represent,9,V
ringing,9,VG
row,9,N
rudolf,9,
ruled,9,VN
sake,9,N
saturday,9,
searching,9,VG
sharp,9,ADJ
shop,9,N
showin',9,VG
silver,9,N
sinking,9,VG
slim,9,ADJ
soldier,9,N
someday,9,ADV
starin',9,
steppin,9,
straps,9,N
stuntin',9,
surrounded,9,VN
swingin',9,VG
t-shirt,9,
ta,9,
tailgate,9,N
tall,9,ADJ
they've,9,PRO
thighs,9,N
thirsty,9,ADJ
tipsy,9,ADJ
titanium,9,N
tobacco,9,N
tone,9,N
touching,9,VG
trap,9,N
trees,9,N
trey,9,
tune,9,N
twenty,9,NUM
twisted,9,VD
twork,9,
waited,9,VD
walks,9,VBZ
wasting,9,VG
weekend,9,N
where'd,9,
working,9,VG
worse,9,ADJ
wow,9,
ya'll,9,
yeaah,9,
|yeah,|,9,
yeahmy,9,
yeeeea,9,
'bouta,8,
100,8,NUM
21,8,NUM
50,8,NUM
6,8,NUM
aaa,8,
actin',8,
airplanes,8,N
although,8,CNJ
appreciate,8,V
areumdaweo,8,
ashamed,8,ADJ
attitude,8,N
aww,8,
ayy,8,
ba-bling,8,
babies,8,N
baro,8,
begins,8,VBZ
belt,8,N
bench,8,N
betta,8,
beyonce,8,
bird,8,N
bless,8,V
board,8,N
boi,8,
boots,8,N
brains,8,N
brands,8,N
brokenhearted,8,
bump,8,V
buttons,8,N
cha-ching,8,
charm,8,N
checks,8,N
cheeks,8,N
cheer,8,N
chillin',8,
chirp,8,
chocolate,8,N
chose,8,VD
chug,8,
clumsy,8,ADJ
colors,8,N
comfortable,8,ADJ
confess,8,V
crash,8,N
crashing,8,VG
creepin',8,
dadadada,8,
dans,8,FW
dealer,8,N
decide,8,V
domino,8,
dressed,8,VN
dro,8,
el,8,
embrace,8,V
enjoy,8,V
except,8,P
faker,8,N
female,8,N
fighter,8,N
figured,8,VD
finna,8,
floating,8,VG
g5,8,
gaga,8,
gallardo,8,
gates,8,N
greenlight,8,
grew,8,VD
groovy,8,
hammer,8,N
hater,8,
hearing,8,N
henny,8,
hesitate,8,V
highway,8,N
homies,8,
how's,8,
hungover,8,
hunnids-hunnids,8,
hurting,8,VG
husla,8,
hype,8,
incredible,8,ADJ
indeed,8,ADV
jiggy,8,
judge,8,N
july,8,
knee,8,N
knowing,8,VG
l,8,N
lack,8,N
lauren,8,
learnt,8,
lily,8,
lip,8,N
loosen,8,V
loss,8,N
married,8,VN
mc,8,
mike,8,
minaj,8,
misses,8,VBZ
mmmmm,8,
moments,8,N
mourn,8,V
nails,8,N
nasty,8,ADJ
nelly,8,
nodding,8,VG
noise,8,N
o's,8,
o-o-oh,8,
ohohohoho,8,
opposite,8,ADJ
option,8,N
ou-ou,8,
passed,8,VD
personal,8,ADJ
picking,8,VG
pie,8,N
playboy,8,N
playin,8,
pockets,8,N
poke,8,V
praying,8,VG
present,8,ADJ
promises,8,VBZ
pulling,8,VG
quiere,8,
reaching,8,VG
records,8,N
refuse,8,V
regrets,8,VBZ
relax,8,V
rick,8,
ripped,8,VD
risk,8,N
rockstar,8,
roscoe,8,
rubber,8,N
ruler,8,N
s-s-s,8,
s-t-e-y,8,
sarangseureoweo,8,
satisfied,8,VN
screamin,8,
seasons,8,N
shufflin',8,
simply,8,ADV
sin,8,N
skin-tight,8,
skylar,8,
slack,8,ADJ
slick,8,ADJ
smilin',8,
snappin',8,
sneak,8,V
sos,8,
spread,8,V
sprungi'm,8,
stopped,8,VD
strung,8,VN
suckers,8,N
surprise,8,N
switchup,8,
taebo,8,
taller,8,ADJ
tearing,8,VG
tease,8,V
teddy,8,
tee,8,N
telephonin',8,
terror,8,N
text,8,N
there'll,8,EX
thin,8,ADJ
thugs,8,N
ticket,8,N
titty's,8,
tour,8,N
tractor,8,N
travelin',8,VG
travie,8,
try'na,8,
tu,8,
uhh,8,
undress,8,
universe,8,N
unlike,8,P
unpredictable,8,ADJ
ups,8,N
usually,8,ADV
video,8,N
vodka,8,
w-w-whoa,8,
want-want,8,
wedding,8,N
weight,8,N
whack,8,N
windmill,8,N
witness,8,N
woman-womanizer,8,
wood,8,N
woods,8,N
yang,8,
ying,8,
'ere,7,
'n',7,CNJ
'tron,7,
a-a-at,7,
ahhhhahahahah,7,
amaze,7,V
angry,7,ADJ
aside,7,ADV
awesome,7,ADJ
beginning,7,N
believed,7,VD
bills,7,N
blast,7,N
blond,7,ADJ
bombs,7,N
bra,7,
bread,7,N
bringin',7,
bubba,7,
buck,7,N
bucket,7,N
bucks,7,N
buh,7,
cab,7,N
cali,7,
calle,7,
callin,7,
cameras,7,N
castle,7,N
catching,7,VG
chances,7,N
chasin',7,
cheek,7,N
chips,7,N
christina,7,
clue,7,N
coat,7,N
comfort,7,N
comin,7,VG
command,7,N
commit,7,V
confidence,7,N
corn,7,N
couch,7,N
could've,7,
counts,7,N
crashed,7,VD
creeping,7,VG
critics,7,N
crooks,7,N
cups,7,N
dare,7,V
def,7,FW
deh,7,
delilah,7,
delusional,7,
deuce,7,
dice,7,N
disappear,7,V
disease,7,N
dizzy,7,ADJ
don,7,N
donkey,7,N
dose,7,N
downs,7,N
drivin',7,
droppin',7,
drops,7,N
dumb,7,ADJ
dun,7,N
earlier,7,ADJ
early,7,ADJ
enticing,7,VG
ese,7,
everyone's,7,PRO
ey-oh-ey-oh-ey,7,
fashion,7,N
fate,7,N
finding,7,VG
fired,7,VN
firework,7,
flames,7,N
float,7,V
flying,7,VG
fo,7,
forth,7,ADV
fresher,7,
frontin',7,
froze,7,VN
fumblin',7,
goodbyes,7,
grace,7,N
grip,7,N
hangin',7,VG
hated,7,VD
hats,7,N
haunted,7,VN
headed,7,VN
healing,7,VG
hip,7,N
hip-hop,7,
holy,7,ADJ
hoped,7,VD
hungry,7,ADJ
i'm-a,7,
innocence,7,N
innocent,7,ADJ
issue,7,N
jamaican,7,
jay-z,7,
jock,7,
john,7,N
karma,7,
kells,7,
kicking,7,VG
kills,7,VBZ
kinds,7,N
kit,7,N
kodak,7,
l-i-c-i-o-u-s,7,
lake,7,N
lame,7,ADJ
learning,7,VG
magazine,7,N
magazines,7,N
makeup,7,N
mamma,7,
marry,7,V
mattress,7,
mhmm,7,
midnight,7,N
mind's,7,N
mmhm,7,
monster,7,N
motherfucka,7,
motivation,7,N
mug,7,N
music's,7,
near,7,P
neither,7,CNJ
ni,7,
nitti,7,
nobody's,7,PRO
ohohoh,7,
ohohohohoho,7,
oklahoma,7,
others,7,N
outfit,7,N
outrun,7,V
painted,7,VN
parking,7,VG
patrone,7,
pistol,7,N
pitch,7,N
playas,7,
polow,7,
poor,7,ADJ
poster,7,N
precious,7,ADJ
pro,7,P
puts,7,VBZ
quickly,7,ADV
range,7,N
rappers,7,
rays,7,N
remains,7,VBZ
rhythm,7,N
riddle,7,N
ro,7,
roman,7,
rows,7,N
saint,7,N
screen,7,N
screw,7,N
searched,7,VD
seas,7,N
sets,7,N
shall,7,MOD
shield,7,N
sidewalk,7,N
size,7,N
skeet,7,N
slamming,7,VG
sleeve,7,N
slippin',7,
slows,7,
slums,7,N
smells,7,VBZ
so-so,7,ADJ
sour,7,V
southern,7,ADJ
sparxxx,7,
speaking,7,VG
spirit,7,N
spotlight,7,N
stoner,7,
strange,7,ADJ
stranger,7,N
strength,7,N
stunna,7,
sunshine,7,N
sweep,7,N
swore,7,VD
te,7,
thankful,7,ADJ
thief,7,N
thinkin,7,VG
thirty,7,NUM
thunder,7,N
tires,7,N
touched,7,VD
traffic,7,N
treated,7,VN
trucks,7,N
tunechi,7,
turnin,7,
twerking,7,
ugly,7,ADJ
uh-uh-uh-uh-uh-undo,7,
undercover,7,ADJ
unfair,7,ADJ
vacation,7,N
vary,7,V
view,7,N
wallet,7,N
wee,7,PRO
whips,7,N
whoo-ooh-ooh-ooh,7,
why'd,7,
wobble,7,V
woh-oha,7,
won,7,VD
yeeeeea,7,
younger,7,ADJ
18,6,NUM
24,6,NUM
305,6,
40,6,NUM
[,6,|,|
action,6,N
add,6,V
addiction,6,N
agree,6,V
altered,6,VN
aneun,6,
angeles,6,
applause-plause,6,
arrow,6,N
aundrea,6,
ba-pa-dot-dot-doh,6,
bada,6,
baila,6,
bands,6,N
banging,6,VG
barefoot,6,ADJ
bartender,6,N
basement,6,N
beef,6,N
believing,6,VG
bentley,6,
bien,6,FW
bleed,6,V
blues,6,N
blunt,6,ADJ
booth,6,N
boulevard,6,N
britney,6,
bruce,6,
bub',6,
burns,6,N
bursting,6,VG
butt,6,N
buying,6,VG
cadillacs,6,
cared,6,VD
careless,6,ADJ
carter,6,
catfish,6,
cats,6,N
cavalry,6,N
cell,6,N
charmin',6,
chaser,6,
cheats,6,
checkin',6,VG
chime,6,
choice,6,N
choirs,6,
christmas,6,
chu,6,
ciara),6,
clubs,6,N
cole,6,
collecting,6,VG
con,6,FW
console,6,
copy,6,N
countryside,6,N
cracks,6,N
create,6,V
crime,6,N
crinkle,6,
cupid,6,
curse,6,N
decided,6,VD
desperately,6,ADV
display,6,N
dre,6,
dropping,6,VG
drugs,6,N
ease,6,N
eeeeee,6,
emotions,6,N
ended,6,VD
escalade,6,
expect,6,V
expression,6,N
extraterrestrial,6,ADJ
fading,6,VG
falter,6,V
feat,6,N
fernando,6,
fever,6,N
fifty,6,NUM
finds,6,VBZ
flag,6,N
flaunt,6,
flies,6,N
flock,6,N
fold,6,N
followed,6,VN
fulfill,6,V
furtado,6,
further,6,ADV
georgia,6,
go-o,6,
grams,6,N
grinding,6,VG
growin',6,
gudda,6,
guilla'o,6,
hardly,6,ADV
harlem,6,
harm,6,N
he'd,6,PRO
heroes,6,N
hill,6,N
history,6,N
holler,6,
horse,6,N
hun,6,
hypnotic,6,ADJ
ignore,6,V
illest,6,
imagine,6,V
inches,6,N
inny,6,
intricate,6,ADJ
irreplaceable,6,
jean,6,
jerusalem,6,
jocking,6,
joe,6,
juliet,6,
jumped,6,VD
justin:],6,
kicked,6,VD
killers,6,N
killin',6,VG
kissin',6,
knocked,6,VD
knockin,6,
kush,6,
la-la,6,
ladiesall,6,
lettin',6,VG
licensed,6,VN
lie-ee-i-ee-i,6,
lifestyles,6,
lion,6,N
lived,6,VD
livin,6,
loner,6,
loso,6,
m-m-m,6,
mac,6,
machine,6,N
main,6,ADJ
maine,6,
make'em,6,
manners,6,N
maroon,6,ADJ
mat,6,N
math,6,N
maybach,6,
meeny,6,
milky,6,
miny,6,
missionaries,6,N
movement,6,N
mud,6,N
nanananana,6,
nature,6,N
no-o-ote,6,
numbness,6,N
ocean,6,N
oil,6,N
onto,6,P
ooh-ooh-oh-oh,6,
original,6,ADJ
ounce,6,N
ourselves,6,PRO
overload,6,V
overwhelmed,6,VN
packin',6,
palm,6,N
papa,6,
parkin',6,
patrollin',6,
pause,6,N
payphone,6,
pedicure,6,
person,6,N
pinch,6,N
pipe,6,N
pit,6,N
planes,6,N
plenty,6,N
police,6,N
pon,6,
pontoon,6,
poppa,6,
pose,6,V
president,6,N
pretending,6,VG
puff,6,V
pumpin',6,
quarter,6,N
questions,6,N
quicker,6,ADJ
ra,6,
ra-ah-ah-ah,6,
rainy,6,ADJ
rappin',6,
reasons,6,N
reign,6,N
rep,6,
replace,6,V
rescue,6,N
rewind,6,
rings,6,N
roads,6,N
roller,6,N
roma,6,
roma-ma,6,
rounds,6,N
royals,6,
runneth,6,
sacrifice,6,N
salt,6,N
sat,6,VD
satin,6,N
scaring,6,VG
scratch,6,N
seemed,6,VD
sees,6,VBZ
sellin',6,N
seventeen,6,NUM
sexbirthday,6,
shade,6,N
shannon,6,
shirts,6,N
shopping,6,VG
sins,6,N
slap,6,V
sleepin',6,
smart,6,ADJ
socks,6,N
somebody's,6,PRO
soo,6,
speedin,6,
spoke,6,VD
springsteen,6,
square,6,N
squeeze,6,V
starships,6,
staying,6,VG
straightenin',6,
struggle,6,N
stunt,6,V
suit,6,N
sundays,6,
survive,6,V
swallowed,6,VN
sword,6,N
symphony,6,N
tgif,6,
thangs,6,
theget,6,
theres,6,
tik,6,
toast,6,N
tok,6,
toss,6,V
touchin,6,
tracks,6,N
trance,6,N
tree,6,N
trickin',6,
tries,6,VBZ
tropics,6,N
tub,6,N
unspoken,6,ADJ
unwritten,6,
v,6,
valentine,6,
vein,6,N
volume,6,N
voy,6,
vuitton,6,
wanting,6,VG
warmth,6,N
watchin,6,
waves,6,N
wears,6,VBZ
whats,6,
where's,6,
whi-whistle,6,
whispers,6,N
whites,6,N
wicked,6,ADJ
wire,6,N
wishes,6,VBZ
wishin',6,
woahohoh,6,
wohh,6,
woo-oh,6,
workin,6,
works,6,N
worried,6,VN
wosh,6,
wrapped,6,VN
wrapper,6,N
wrecking,6,VG
wu,6,
wyclef,6,
yell,6,N
yellin',6,VG
zero,6,NUM
'gon,5,
'member,5,
30,5,NUM
3:,5,
44,5,NUM
8,5,NUM
9-1-1,5,
aaahhh,5,
actin,5,
alien,5,ADJ
allen,5,
america,5,
animals,5,N
appetite,5,N
approach,5,N
atl,5,
aw,5,
awaits,5,VBZ
|baby,|,5,
background,5,N
baggy,5,ADJ
bankhead,5,
bape,5,
bare,5,ADJ
bastards,5,N
bear,5,V
beatin',5,
began,5,VD
billion,5,NUM
birdman,5,
bitter,5,ADJ
bleachers,5,N
bliss,5,N
blowin,5,
blowing,5,VG
blur,5,N
blurred,5,VN
bob,5,
boomp-boomp,5,
bored,5,VN
breakdown,5,N
bricks,5,N
brilliant,5,ADJ
broad,5,ADJ
bruno,5,
bubble,5,N
burnt,5,VN
burst,5,N
candle,5,N
candles,5,N
captain,5,N
career,5,N
casa,5,
cataracs,5,
catchin',5,
chainz,5,
chilling,5,VG
chopper,5,N
circles,5,N
clearer,5,ADJ
climbing,5,VG
clip,5,N
coaster,5,
coco,5,N
coffee,5,N
coke,5,N
colby,5,
collar,5,N
color,5,N
compliment,5,N
compliments,5,N
convict,5,N
coupe,5,N
course,5,N
creek,5,N
crossed,5,VD
crumbling,5,VG
crystal,5,N
curl,5,V
curtains,5,N
david,5,
decision,5,N
dee,5,
deeper,5,ADJ
deezle,5,
deliver,5,V
desert,5,N
designer,5,N
desire,5,N
digging,5,VG
dine,5,V
dipset,5,
disagree,5,V
disaster,5,N
disrespectful,5,
divas,5,
doggy,5,
dot,5,N
dreamed,5,VN
drench,5,
dried,5,VN
drift,5,N
drip,5,N
dripped,5,VD
dubs,5,
dudes,5,
dug,5,VN
dusty,5,ADJ
ears,5,N
eating,5,VG
ecstasy,5,N
effortlessly,5,ADV
ego,5,N
eighteen,5,NUM
electronic,5,ADJ
endlessly,5,ADV
engine,5,N
excite,5,V
experience,5,N
exposed,5,VN
express,5,V
fail,5,V
fans,5,N
fantasies,5,N
farewell,5,N
farm,5,N
final,5,ADJ
finest,5,ADJ
finished,5,VN
fireflies,5,
flat,5,ADJ
flawless,5,ADJ
flex,5,V
flippin',5,
flipping,5,VG
floatin',5,
follows,5,VBZ
foot,5,N
forgiveness,5,N
form,5,N
forward,5,ADV
frame,5,N
galileo,5,
gang,5,N
gator,5,
gay,5,ADJ
gentlemen,5,N
giddy,5,ADJ
glowing,5,VG
goon,5,
gots,5,
gravity,5,N
groove,5,N
guitars,5,N
hadn't,5,V
haffi,5,
hail,5,N
haitians,5,
halfway,5,ADV
hesitating,5,VG
heyey,5,
hits,5,N
hittin',5,
hitting,5,VG
holster,5,N
hometown,5,
honeysuckle,5,N
honor,5,N
hunger,5,N
hunting,5,VG
hustle,5,V
ignorance,5,N
iii,5,
imagining,5,VG
important,5,ADJ
impress,5,V
involved,5,VN
iron,5,N
issues,5,N
itself,5,PRO
jeep,5,N
jockin',5,
join,5,V
joke,5,N
juice,5,N
jumping,5,VG
k,5,N
k-kinda,5,
kardinal,5,
kesha,5,
killa,5,
killas,5,
l-o-v-e,5,
label,5,N
lac,5,
laced,5,VD
lala,5,
latest,5,ADJ
lava,5,N
le-le-le-let,5,
lee,5,
lighter,5,ADJ
lipstick,5,N
lisa,5,
listened,5,VD
lloyd,5,
load,5,N
local,5,ADJ
lotta,5,
louisville,5,
lungs,5,N
ma'am,5,N
magical,5,ADJ
mammy,5,
mars,5,VBZ
mayhem,5,N
meaning,5,N
meeting,5,N
mercedes,5,
mercy,5,N
mesmerized,5,VN
messing,5,
mi,5,
mia,5,
milk,5,N
millionaire,5,N
minds,5,N
misunderstood,5,VN
mix,5,V
mixtape,5,
models,5,N
molly,5,
moscato,5,
motherfuckers,5,
murder,5,N
must've,5,MOD
muster,5,V
named,5,VN
neva,5,
nine,5,NUM
numbers,5,N
nuts,5,N
o'donis,5,
oooooh,5,
ought,5,MOD
oughta,5,MOD
ov'r,5,
overtime,5,N
palace,5,N
party's,5,N
passenger,5,N
patiently,5,ADV
pearls,5,N
pen,5,N
penny,5,N
perks,5,
pill,5,N
pillow,5,N
plies,5,
pocketful,5,
poise,5,N
poking,5,VG
politely,5,ADV
politics,5,N
popping,5,VG
porch,5,N
porno,5,
post,5,N
prayer,5,N
prepare,5,V
pretended,5,VN
priest,5,N
promised,5,VD
proper,5,ADJ
public,5,ADJ
pumpin,5,
punch,5,N
punk,5,N
pushing,5,VG
racing,5,VG
rains,5,N
rang,5,VD
rationality,5,N
raw,5,ADJ
reading,5,VG
rear,5,ADJ
rebel,5,N
redneck,5,N
regular,5,ADJ
religion,5,N
reminded,5,VD
reminiscing,5,VG
remix,5,
richer,5,ADJ
rims,5,N
rip,5,V
ripe,5,ADJ
rockin,5,
rollin,5,
rooftop,5,N
rover,5,
runnin,5,
runs,5,N
rushing,5,VG
scary,5,ADJ
screams,5,N
screens,5,N
seein',5,VG
sending,5,VG
service,5,N
settle,5,V
sexin',5,
sha,5,
shakin,5,
shape,5,N
she-she,5,
shiny,5,ADJ
shoe,5,N
showing,5,VG
sidekick,5,
sinkin',5,
sippin,5,
sizzlin',5,
slave,5,N
sleeps,5,VBZ
sleet,5,N
slugger,5,N
smiles,5,N
snuck,5,
soak,5,V
spanish,5,
spray,5,N
spring,5,N
stain,5,N
stakes,5,N
sticky,5,ADJ
stormy,5,ADJ
strapped,5,VN
stripes,5,N
stroke,5,N
strut,5,N
sue,5,V
suffocate,5,
sunset,5,N
support,5,N
swangin',5,
swerving,5,VG
switched,5,VD
tactics,5,N
tattooed,5,VN
ten-ten-ten,5,
tension,5,N
theme,5,N
third,5,NUM
throne,5,N
thrown,5,VN
thru,5,P
thuggin',5,
tied,5,VN
tiger,5,N
tippin',5,
torn,5,VN
touches,5,N
towel,5,N
tragedy,5,N
trigger,5,N
trips,5,N
tuck,5,V
tuesday,5,
twenties,5,N
typical,5,ADJ
um,5,PRO
unfortunately,5,ADV
united,5,VN
visit,5,N
vocal,5,ADJ
voices,5,N
wantin',5,
wars,5,N
weird,5,ADJ
wha,5,
whispered,5,VD
windin',5,
wink,5,N
winning,5,VG
winter,5,N
wonderin',5,
wonna,5,
wore,5,VD
wrestle,5,V
y,5,N
yall,5,
yeahhh,5,
yelling,5,VG
youtube,5,
|"no,|,4,
'jects,4,
'less,4,
(2x)),4,
(bubba,4,
--,4,
15,4,NUM
16,4,NUM
7,4,NUM
80,4,NUM
a-,4,
a-a-a-a-a-a-a-a-a-a-a-a-alcohol,4,
advantage,4,N
affect,4,V
affection,4,N
afford,4,V
airplane,4,N
anna,4,
anytime,4,ADV
area,4,N
argue,4,V
arguing,4,VG
asshole,4,
atmosphere,4,N
awfully,4,DET
awkward,4,ADJ
babygirl,4,
backwards,4,ADV
badass,4,
balcony,4,N
baller,4,
bam,4,
bami,4,
bangin',4,
bathin',4,
battle,4,N
bay-bay-baby,4,
bayay,4,
beard,4,N
bedpost,4,N
before-fore,4,
belly,4,N
ben,4,
benett,4,
benjamin,4,
bennett,4,
biggie,4,
bikinis,4,
bit's,4,
blasted,4,VD
blessed,4,VN
bling,4,
blueprint,4,N
bobbin',4,
bobby,4,N
boca,4,
boijiman,4,
borderline,4,N
borrow,4,V
brake,4,N
brazil,4,N
breakfast,4,N
breathless,4,ADJ
brick,4,N
britney's,4,
bubbly,4,
buckets,4,N
buckle,4,V
buddy,4,N
bull,4,N
bunny,4,
buried,4,VN
busta,4,
cage,4,N
call-ca-call,4,
caller,4,N
car-ah-ah,4,
carried,4,VN
castles,4,N
caution,4,N
cents,4,N
certain,4,ADJ
changes,4,N
chat,4,N
cheat,4,V
cheerio,4,
chicago,4,
chicka,4,
chit,4,
choked,4,VD
chrome,4,N
chuckin,4,
clack,4,
clique,4,N
closes,4,VBZ
clowns,4,N
cocked,4,VD
cocking,4,
cocky,4,ADJ
coladas,4,
coldest,4,ADJ
common,4,ADJ
compared,4,VN
competition,4,N
complaining,4,VG
complicate,4,V
conscience,4,N
constant,4,ADJ
consume,4,V
convinced,4,VN
cook,4,V
coolest,4,ADJ
correct,4,ADJ
county,4,N
court,4,N
crave,4,V
cream,4,N
crosses,4,VBZ
crumble,4,
cruz,4,
cuerpo,4,
cum,4,
cutie,4,
da-day,4,
daily,4,ADV
dancin,4,
dc,4,
ddaen,4,
ddasaroun,4,
ddwineun,4,
dealin',4,
defenses,4,N
definitely,4,ADV
deggaji,4,
deja,4,FW
