lyric,occurence,pos
louder,3,ADJ
lover,3,N
low,3,ADJ
luck,3,N
mack,3,
mane,3,
memory,3,N
mention,3,V
missionaries,3,N
mmhm,3,
monday,3,
mother's,3,N
mr,3,
napoleon,3,
nights,3,N
nine,3,NUM
notice,3,N
numbers,3,N
oh-oh-oh,3,
ohhhh,3,
oo,3,
outside,3,P
overload,3,V
paid,3,VN
paint,3,N
passion,3,N
patron,3,N
perfection,3,N
permission,3,N
pinch,3,N
places,3,N
pleasure,3,N
poppin,3,
popping,3,VG
poster,3,N
press,3,N
pressure,3,N
queen,3,N
quick,3,ADJ
quit,3,V
raise,3,V
realize,3,V
ringing,3,VG
risk,3,N
roller,3,N
roman,3,
rudolf,3,
ruins,3,N
rule,3,N
ruled,3,VN
running,3,VG
sad,3,ADJ
sammie,3,
scaring,3,VG
screamin',3,
sea,3,N
search,3,N
sense,3,N
seven,3,NUM
shade,3,N
shining,3,VG
shitin',3,
shoot,3,V
short,3,ADJ
shush,3,
sign,3,N
skin,3,N
sleeve,3,N
slipping,3,VG
slows,3,
small,3,ADJ
smash,3,V
someone's,3,PRO
sound,3,N
special,3,ADJ
spot,3,N
staring,3,VG
stayed,3,VD
steal,3,V
street,3,N
stunnin',3,
summer,3,N
sunrise,3,N
super,3,ADJ
sword,3,N
takin',3,VG
team,3,N
teeth,3,N
tellem,3,
the-dream],3,
theme,3,N
thoughts,3,N
tied,3,VN
til,3,
tipsy,3,ADJ
train,3,N
treats,3,VBZ
tryna,3,
tuesday,3,
turned,3,VD
understands,3,VBZ
undone,3,VN
uphill,3,ADJ
verse,3,N
vodka,3,
walkin',3,VG
wasting,3,VG
weekend,3,N
weezy,3,
where's,3,
who's,3,WH
whoa-oh-whoa,3,
whoo,3,
wife,3,N
wild,3,ADJ
wise,3,ADJ
wit,3,N
woman's,3,N
won,3,VD
woods,3,N
workin',3,VG
worldwide,3,ADJ
would've,3,
wrap,3,V
written,3,VN
x,3,N
yellin',3,VG
yessir,3,
yet,3,ADV
yo',3,
your's,3,
'cos,2,
'posed,2,
2000,2,NUM
3008,2,
4,2,NUM
9,2,NUM
[,2,|,|
a-alright,2,
actin',2,
addicted,2,VN
adrenaline,2,
aim,2,N
album,2,N
alcohol,2,N
amazing,2,ADJ
america,2,
amistad,2,
anyone,2,PRO
anyway,2,ADV
apple,2,N
area,2,N
aren't,2,V
atl,2,
attitude,2,N
awakened,2,VN
backin',2,
bags,2,N
bands,2,N
bass,2,N
bathin',2,
bathroom,2,N
beast,2,N
being,2,V
beneath,2,P
benjamin,2,
beyond,2,P
bleachers,2,N
blessed,2,VN
block,2,N
blur,2,N
bone,2,N
bottom,2,N
bounce,2,N
bound,2,VN
bra,2,
breaking,2,VG
breaks,2,VBZ
brighten,2,
bringin',2,
brought,2,VD
brute,2,N
buildin',2,VG
built,2,VN
bullshit,2,V
bumpin',2,
buster,2,
cab,2,N
called,2,VN
captain,2,N
castles,2,N
champion,2,N
chances,2,N
changes,2,N
cheer,2,N
chickens,2,N
chill,2,N
choose,2,V
climbin',2,
clique,2,N
collar,2,N
comet,2,N
comfort,2,N
comin',2,N
company,2,N
complicate,2,V
connect,2,V
consume,2,V
cop,2,N
copy,2,N
cost,2,N
creep,2,V
crib,2,N
crime,2,N
crispy,2,
cupid,2,
d,2,
da-da,2,
dear,2,ADJ
death,2,N
decided,2,VD
deny,2,V
dice,2,N
died,2,VD
disappeared,2,VD
disease,2,N
display,2,N
dogs,2,N
dont,2,
dozen,2,N
dr,2,
dreamer,2,N
drinks,2,N
dump,2,V
dumped,2,VD
dying,2,VG
ear,2,N
early,2,ADJ
effortlessly,2,ADV
electronic,2,ADJ
enjoy,2,V
ere,2,
eres,2,
everytime,2,
exit,2,N
fabolous,2,
family's,2,N
fantasies,2,N
farewell,2,N
feed,2,V
feelin,2,
feenin,2,
felt,2,VD
fence,2,N
final,2,ADJ
finger,2,N
finish,2,V
firecracker,2,N
flap,2,
flat,2,ADJ
flavor,2,N
flowers,2,N
fo',2,
foreman,2,N
forth,2,ADV
funny,2,ADJ
games,2,N
garden,2,N
george,2,
getcha,2,
giving,2,VG
glass,2,N
gloss,2,N
grands,2,
gray,2,ADJ
group,2,N
grown,2,VN
hanging,2,VG
heal,2,V
heels,2,N
here's,2,ADV
hiding,2,VG
hilson,2,
hip,2,N
ho,2,
hole,2,N
homesick,2,ADJ
hopefully,2,ADV
hotter,2,ADJ
hottest,2,ADJ
hours,2,N
how's,2,
husband,2,N
i'mma,2,
insi-i-i-ide,2,
interest,2,N
involved,2,VN
its,2,PRO
jackin',2,
jar,2,N
jay,2,N
jewelry,2,N
job,2,N
joint,2,N
jump,2,V
jumped,2,VD
kanye,2,
kardinal,2,
keepin,2,
kicked,2,VD
kid,2,N
kids,2,N
kill,2,V
knees,2,N
knowin',2,
laughed,2,VD
leader,2,N
learn,2,V
learned,2,VN
least,2,DET
licensed,2,VN
lightning,2,N
like-like-like,2,
likes,2,VBZ
lil',2,
lip,2,N
lived,2,VD
loud,2,ADJ
lullaby,2,N
lyrics,2,N
major,2,ADJ
married,2,VN
mask,2,N
mazal,2,
meets,2,VBZ
mic,2,
millz,2,
mind's,2,N
missing,2,VG
mizzoo,2,
moon's,2,N
mouths,2,N
neither,2,CNJ
nervous,2,ADJ
north,2,N
nothing's,2,
one's,2,PRO
ooohhh,2,
ooohoo,2,
ooohooohooo,2,
order,2,N
otherwise,2,ADV
pack,2,N
page,2,N
pants,2,N
pasture,2,N
patrone,2,
peace,2,N
pecan,2,N
peep,2,
performer,2,N
picture,2,N
pie,2,N
pill,2,N
pillars,2,N
pimpin',2,
pit,2,N
plane,2,N
plans,2,N
plastic,2,N
plate,2,N
played,2,VD
pocket,2,N
poison,2,N
politics,2,N
polow,2,
prince,2,N
proud,2,ADJ
pumpin',2,
purple,2,ADJ
puts,2,VBZ
questions,2,N
race,2,N
racin',2,
rains,2,N
raised,2,VN
rappers,2,
regrets,2,VBZ
remembered,2,VD
reminisce,2,
repeat,2,V
rest,2,N
rewind,2,
rides,2,VBZ
river,2,N
roaming,2,VG
roses,2,N
rough,2,ADJ
rubber,2,N
rubs,2,
saint,2,N
sake,2,N
salute,2,V
sand,2,N
saturday,2,
saved,2,VN
scene,2,N
scream,2,N
sean,2,
seconds,2,N
seein',2,VG
send,2,V
sent,2,VN
setlist,2,
several,2,DET
shinin',2,
shiny,2,ADJ
shoes,2,N
shortie,2,
shouldn't,2,MOD
shy,2,ADJ
silence,2,N
silver,2,N
sin,2,N
sink,2,V
sits,2,VBZ
slice,2,N
smell,2,N
smokin',2,
smoking,2,VG
snap,2,V
snow,2,N
sofa,2,N
soft,2,ADJ
soldier,2,N
songs,2,N
soon,2,ADV
south,2,N
spirit,2,N
spotlight,2,N
spray,2,N
sprung,2,VN
squeeze,2,V
stairwell,2,
standin',2,VG
stare,2,V
state,2,N
stilettos,2,
stomach,2,N
stone,2,N
stratosphere,2,N
streets,2,N
stress,2,N
stripes,2,N
studio,2,N
suddenly,2,ADV
swagga,2,
sweetheart,2,N
symphonic,2,ADJ
symphony,2,N
table,2,N
tables,2,N
tag,2,N
tap,2,V
taxi,2,N
teardrops,2,
tease,2,V
telephone,2,N
thang,2,
thankful,2,ADJ
thanks,2,N
they'd,2,PRO
thick,2,ADJ
thief,2,N
thirsty,2,ADJ
thursday,2,
tip,2,N
tommorow,2,
tooth,2,N
tov,2,
trickin',2,
tryna',2,
tummy's,2,
types,2,N
um,2,PRO
unaware,2,ADJ
unfortunately,2,ADV
upon,2,P
usually,2,ADV
veins,2,N
very,2,DET
vuitton,2,
waitin,2,VG
walked,2,VD
walks,2,VBZ
wall,2,N
walls,2,N
wars,2,N
wastin',2,
watchin',2,
water,2,N
waved,2,VD
wayne's,2,
wearing,2,VG
wears,2,VBZ
welcome,2,ADJ
whether,2,CNJ
whooaaa,2,
wide,2,ADJ
wind,2,N
windex,2,
wine,2,N
wit',2,
within,2,P
woke,2,VD
wonderin',2,
worse,2,ADJ
wynter,2,
yellow,2,ADJ
younger,2,ADJ
yup,2,
"where,1,
'fore,1,CNJ
'getchu1',1,
'member,1,
'rarri,1,
'the,1,
'till,1,P
(aaahhh),1,
(chorus),1,
(shit!),1,
1,1,NUM
1-2-3,1,
100k,1,
15,1,NUM
1:,1,
2,1,NUM
2:,1,
2:00am,1,
3:,1,
42,1,NUM
5,1,NUM
60,1,NUM
75,1,NUM
808,1,
[keri,1,
a'ight,1,
a-a-a,1,
a-shit,1,
abandoned,1,VN
abused,1,VN
account,1,N
accusing,1,VG
accustomed,1,VN
actin,1,
acting,1,VG
action,1,N
actually,1,ADV
addiction,1,N
admit,1,V
affection,1,N
age,1,N
agony,1,N
agree,1,V
aiyyo,1,
albert,1,
alien,1,ADJ
aligned,1,VN
all-nighters,1,
allen,1,
allergic,1,ADJ
almost,1,ADV
alot,1,
amanda,1,
amazin',1,
ambulance,1,N
amd,1,
andy,1,
angela,1,
angelina,1,
angels,1,N
anita,1,
ankle,1,N
answer,1,N
anybody,1,PRO
apartments,1,N
ape,1,N
appetite,1,N
approach,1,N
argueing,1,
arguin',1,
arrows,1,N
