lyric,occurence,pos
visas,2,
wake,2,V
walks,2,VBZ
wasn't,2,V
wastin',2,
wat,2,
watched,2,VD
wearing,2,VG
wears,2,VBZ
webbie,2,
|well,|,2,
wendy,2,
which,2,WH
whispered,2,VD
whoaa,2,
will.i.am,2,
winding,2,VG
windows,2,N
wireless,2,
workin',2,VG
worth,2,ADJ
would've,2,
woulda,2,
wound,2,N
wrist,2,N
wrote,2,VD
wyclef,2,
yayer,2,
|yeah,|,2,
year,2,N
yellow,2,ADJ
younger,2,ADJ
yung,2,
zoned,2,VN
'fore,1,CNJ
'fridge,1,
'hood,1,
'n',1,CNJ
'oeur,1,
(j-j-j-j-r),1,
--so,1,
...makes,1,
0,1,NUM
100k,1,
15,1,NUM
1989,1,
20's,1,
22s,1,
23,1,NUM
24's,1,
25,1,NUM
2:00,1,
3000,1,NUM
36,1,NUM
3:,1,
3p,1,
4-5-6,1,
6's,1,
7,1,NUM
747,1,
7h,1,
800,1,NUM
84's,1,
87,1,NUM
911,1,
a-bay,1,
aaaaaaah,1,
aawwww,1,
aay,1,
ablaze,1,ADV
account,1,N
actions,1,N
activated,1,VN
advice,1,N
affect,1,V
aha,1,
aisle,1,N
allergic,1,ADJ
almost,1,ADV
alpo,1,
although,1,CNJ
alwayz,1,
amanda,1,
amaretto,1,
amd,1,
americana,1,
anatomy,1,N
and's,1,
andre,1,
angela,1,
antine,1,
anyone,1,PRO
anyway,1,ADV
apes,1,
apollo,1,
apologizing,1,
apology,1,N
appeal,1,N
appreciate,1,V
approach,1,N
approached,1,VD
approaching,1,VG
arab,1,
area,1,N
arguin',1,
army,1,N
articulate,1,ADJ
ashes,1,N
aside,1,ADV
asking,1,VG
askingfor,1,
asks,1,VBZ
asparagus,1,
aspen,1,N
ate,1,VD
atl,1,
atlanta,1,
audience,1,N
aura,1,N
author,1,N
auto,1,N
autographed,1,
avid,1,ADJ
awaits,1,VBZ
awake,1,ADJ
award,1,N
awesome,1,ADJ
awhile,1,ADV
awwww,1,
aye,1,ADV
ayy,1,
ba,1,
backed,1,VD
backseat,1,
backyard,1,N
badu,1,
bags,1,N
ballin,1,
band,1,N
bandana,1,
bandit,1,N
bandit-bandit,1,
bands,1,N
bangladesh,1,
banks,1,N
banner,1,N
barack,1,
baseline,1,N
basement,1,N
bastard,1,N
bathin',1,
bathroom,1,N
battle,1,N
bay-bay,1,
beams,1,N
bear,1,V
beast,1,N
beatin',1,
beatles,1,
bedroom,1,N
begin,1,V
beginning,1,N
beginnings,1,N
behave,1,V
believin,1,
below,1,P
bending,1,VG
bentley,1,
bently's,1,
beside,1,P
bespoke,1,
bestest,1,
betta,1,
beyond,1,P
biatch,1,
bible,1,
bic,1,
bipolar,1,
bird,1,N
bites,1,N
bitterness,1,N
biz,1,N
blessin,1,
blew,1,VD
blind,1,ADJ
blinds,1,N
blinger,1,
blinkin',1,
blister,1,N
bloke,1,N
blow,1,N
blowin,1,
blown,1,VN
blud,1,
blunts,1,VBZ
blur,1,N
bo,1,
boat,1,N
bodied,1,ADJ
bomb,1,N
bombed,1,VD
bona,1,FW
bonafide,1,
bone,1,N
boobies,1,
boozed,1,
boring,1,VG
bossy,1,
bottoms,1,N
bought,1,VD
bouncing,1,VG
bounds,1,N
bowels,1,N
boy's,1,N
bracelet,1,N
bracelets,1,
bracin,1,
braid,1,
brave,1,ADJ
bread,1,N
breakdown,1,N
|breakdown,|,1,
breathing,1,VG
breezy,1,ADJ
brethren,1,N
bricks,1,N
bride,1,N
bridge,1,N
broads,1,
broadway,1,
broccoli,1,N
brooklyn,1,
brooklyn's,1,
brother,1,N
bruised,1,VN
bubbly,1,
buck,1,N
buck'd,1,
bug,1,N
bulbs,1,N
bumper,1,N
burning,1,VG
bus,1,N
bussitbaby,1,
button,1,N
buying,1,VG
buzz,1,N
c3,1,
ca-a-ash,1,
cabin,1,N
cadillacs,1,
caesar,1,
cafe,1,N
cage,1,N
cake,1,N
cakes,1,N
cali,1,
callin,1,
calling,1,VG
calls,1,VBZ
campbellton,1,
campfire,1,N
candidate,1,N
cane,1,N
carats,1,
career,1,N
cares,1,VBZ
caress,1,V
caribbean,1,
carpet,1,N
casket,1,
castles,1,N
catching,1,VG
cats,1,N
caution,1,N
cayman,1,
cb,1,
cd,1,
celebrate,1,V
celery,1,N
cellular,1,ADJ
certain,1,ADJ
ch-ch-ch-ch-chopper,1,
cha,1,
chains,1,N
challenge,1,N
champagne,1,N
chan,1,
changing,1,VG
charlene,1,
charm,1,N
chased,1,VN
chasing,1,VG
cheap,1,ADJ
checking,1,VG
cheddar,1,
cherish,1,V
chicago,1,
china,1,N
chip,1,N
cholo,1,
chopper,1,N
chose,1,VD
chou,1,
christ,1,
chrome,1,N
circles,1,N
cit-tit-tit-tity,1,
clapping,1,VG
claps,1,VBZ
clearer,1,ADJ
click-clack,1,
climb,1,V
climbin',1,
clock,1,N
clover,1,N
clue,1,N
coaster,1,
coat,1,N
cobain,1,
cocaine,1,N
code,1,N
coke,1,N
colder,1,ADJ
comfortable,1,ADJ
comical,1,
companion,1,N
compare,1,V
completely,1,ADV
conceal,1,V
concerned,1,VN
condo,1,
confession,1,N
confidence,1,N
connection,1,N
consider,1,V
conversation,1,N
convinced,1,VN
cooling,1,VG
coppa,1,
coppa's,1,
cops,1,N
copy,1,N
core,1,N
corners,1,N
cos,1,
costa,1,
couch,1,N
could've,1,
couldnt,1,
counterfeit,1,ADJ
counting,1,VG
country,1,N
coupe,1,N
court,1,N
couture,1,
crackers,1,N
crackin',1,
cracks,1,N
crashing,1,VG
crawlin',1,
crawls,1,N
credit,1,N
cries,1,N
crime,1,N
criteria,1,N
crucified,1,VN
crunk,1,
crushed,1,VN
crutch,1,N
cryptically,1,
cuffs,1,N
culda,1,
cup,1,N
cupid,1,
curious,1,ADJ
curly,1,ADJ
current's,1,
curse,1,N
cursed,1,VD
curve,1,N
cuz',1,
d'oeuvre,1,
d-a-m-a-g-e-d,1,
dad,1,N
daddies,1,
daddy-o,1,
dane,1,
danity,1,
dare,1,V
dat's,1,
daughter,1,N
dawg,1,
dawn,1,N
daylight,1,N
dc,1,
de,1,FW
dealership,1,
dealin',1,
dealing,1,VG
death,1,N
defending,1,VG
definition,1,N
deh,1,
delete,1,
democracy,1,N
demonstration,1,N
dennis,1,
department,1,N
deposit,1,N
depositin',1,
desert,1,N
design,1,N
designer,1,N
desires,1,N
desperately,1,ADV
despise,1,V
dice,1,N
diddy,1,
dig,1,V
diggin',1,
dim,1,ADJ
dimes,1,N
dinner,1,N
dinosaurs,1,N
dipped,1,VD
dippin,1,
dirty,1,ADJ
disarrayed,1,
disconnecting,1,
discovered,1,VN
discretion,1,N
disgraced,1,VN
dispatcher,1,
disrespect,1,N
divide,1,V
divine,1,ADJ
dock,1,N
doesn't,1,V
doff,1,
dog's,1,N
dogg,1,
doggy,1,
dogs,1,N
dollars,1,N
don,1,N
downgrade,1,V
download,1,
downnigga,1,
dr-dr-dr-drop,1,
dr-dr-drop,1,
draining,1,N
dreamed,1,VN
dreaming,1,VG
drift,1,N
drifter,1,
drifter's,1,
drinkin',1,
drinking,1,VG
drivin',1,
driving,1,VG
dropped,1,VD
drug,1,N
drum,1,N
dubs,1,
duff,1,
dusty,1,ADJ
eagle,1,N
earned,1,VN
earner,1,
ears,1,N
earth,1,N
east,1,N
eberybody,1,
ecstasy,1,N
ehh,1,
ehhh,1,
ehhhh,1,
eight,1,NUM
emotionally,1,ADV
empty,1,ADJ
ended,1,VD
enemy's,1,N
energy,1,N
engine,1,N
engine26,1,
enjoy,1,V
entertainer,1,N
entourage,1,N
envyin',1,
epitome,1,N
equal,1,ADJ
erase,1,V
erick,1,
eruption,1,N
erykah,1,
eternity,1,N
everythin',1,
everytime,1,
evil,1,ADJ
ex,1,FW
exceptional,1,ADJ
exchanged,1,VN
excuse,1,N
exotic,1,ADJ
experience,1,N
experimental,1,ADJ
explode,1,V
expose,1,V
express,1,V
faded,1,VN
fades,1,
faggot,1,
fail,1,V
fails,1,VBZ
fairy,1,N
faithful,1,ADJ
fakin',1,
falls,1,VBZ
family,1,N
fantazing,1,
fat,1,ADJ
fazed,1,
fed,1,VN
feed,1,V
feedback,1,N
feelin,1,
fellas,1,N
fema,1,
ferrari,1,
fever,1,N
few,1,DET
fide,1,FW
fiending,1,
fifth,1,NUM
fightin',1,VG
figured,1,VD
filled,1,VN
finding,1,VG
finds,1,VBZ
finer,1,ADJ
finna,1,
fired,1,VN
fish,1,N
fitty,1,
fkin,1,
flame,1,N
flashback,1,
flashed,1,VD
flashin',1,
flawless,1,ADJ
flexible,1,ADJ
flicker,1,V
floors,1,N
flop,1,
flops,1,VBZ
florida,1,
flossy,1,
flower,1,N
flurry,1,N
flyin,1,
foamin',1,
foaming,1,N
focus,1,N
focused,1,VN
fogged,1,VN
folk,1,N
folks,1,N
follow,1,V
followed,1,VN
fools,1,N
foot,1,N
foresee,1,V
forest,1,N
forewarnin',1,
forgive,1,V
forth,1,ADV
foul,1,ADJ
frame,1,N
francisco,1,
fraud,1,N
freaker,1,
freight,1,N
fries,1,
frontin,1,
fronting,1,VG
froze,1,VN
frozen,1,VN
frustration,1,N
fucked,1,
fuss,1,V
future,1,N
gain,1,N
gal,1,N
gates,1,N
gaze,1,N
genuinely,1,DET
george,1,
gina,1,
girlfriends,1,
gives,1,VBZ
givin',1,VG
gladdest,1,
glance,1,N
go-o-o,1,
goblin,1,
god-forsaken,1,
goggles,1,N
goodgood,1,
goods,1,N
google,1,
gorillas,1,
gorrilla,1,
governor,1,N
gowns,1,N
grabbed,1,VD
grabbin',1,
gracious,1,ADJ
grand,1,ADJ
grandmama,1,
grandmother,1,N
graves,1,N
gravity,1,N
greater,1,ADJ
grib,1,
grindin,1,
grip,1,N
grocery,1,N
guessed,1,VN
guest,1,N
guide,1,V
gum,1,N
guns,1,N
gwaan,1,
gwen,1,
ha'nin,1,
ha-ha-ha-ha,1,
hahh,1,
hallway,1,N
hamilton,1,
handsouthside,1,
hangin,1,
hangin',1,VG
happenin',1,
happens,1,VBZ
happinin',1,
hard-ly,1,
hardest,1,ADJ
harm,1,N
haunted,1,VN
having,1,V
havoc,1,N
heads,1,N
heal,1,V
healed,1,VN
hearin',1,
heater,1,N
helped,1,VD
heny,1,
herself,1,PRO
hey!,1,
hickies,1,
hidin',1,
hittin,1,
hks,1,
ho,1,
hoe,1,
hoggin,1,
holes,1,N
holiday,1,N
holla'n,1,
hollering,1,VG
homage,1,N
homegirl,1,
homes,1,N
homework,1,
homey,1,
homies,1,
homo,1,
honor,1,N
hootin',1,
hopin',1,
hoping,1,VG
horizon,1,N
horny,1,
horribly,1,DET
hors,1,
hottie,1,
houndin',1,
hour,1,N
hours,1,N
houston,1,
huge,1,ADJ
human,1,ADJ
hungry,1,ADJ
hurting,1,VG
husband,1,N
hype,1,
if's,1,
ignore,1,V
ignorin',1,
illy,1,
ima,1,
imagination,1,N
immaculately,1,
impala,1,
impartial,1,ADJ
improve,1,V
imus,1,
inch,1,N
incredible,1,ADJ
indian,1,
industry,1,N
inner,1,ADJ
innocent,1,ADJ
innuendos,1,
intended,1,VN
intention,1,N
intentions,1,N
internet,1,
intertwine,1,
intro,1,
ionno,1,
iraq,1,
irruptions,1,N
islands,1,N
isn't,1,V
itty,1,
itunes,1,
ive,1,
izzer,1,
j:,1,
jacks,1,
jackson,1,
jacob,1,
jail,1,N
jamaica,1,
jay,1,N
jays,1,
jb,1,
jeep,1,N
jesse,1,
jessica,1,
jibby,1,
jill,1,
jim,1,
joanin',1,
job,1,N
jobs,1,N
jock,1,
john,1,N
joke,1,N
jones,1,
jordan's,1,
joss,1,
joy,1,N
jr,1,
judi,1,
jugg,1,
juice,1,N
jump,1,V
justify,1,V
justit,1,
k,1,N
kane,1,
karat,1,
karma,1,
katrina,1,
keeper,1,N
keisha,1,
kelly,1,
kgb,1,
kidd-kidd,1,
killa,1,
killer,1,N
killin',1,VG
killing,1,N
kingdom,1,N
kingston,1,
kissable,1,
kitty,1,
knelt,1,VD
knock,1,V
knot,1,N
knowin',1,
knowing,1,VG
kurt,1,
label,1,N
labor,1,N
landing,1,VG
lanes,1,N
large,1,ADJ
late-ly,1,
laughed,1,VD
laughs,1,N
laundry,1,N
lavelle,1,
lawn,1,N
lay,1,VD
learned,1,VN
lemme,1,
lennon,1,
less,1,DET
lettin',1,VG
levi's,1,
li'l,1,
liar,1,N
lieutenant,1,N
lifemy,1,
like-like,1,
likely,1,ADJ
limit,1,N
liners,1,N
lineyeah,1,
lingers,1,VBZ
lisa,1,
list,1,N
listened,1,VD
listener,1,N
listening,1,VG
lived,1,VD
local,1,ADJ
locks,1,N
log,1,N
loneliness,1,N
longest,1,ADJ
lotta,1,
louis,1,
lovers,1,N
lower,1,ADJ
lowry,1,
lowry's,1,
lu,1,
lucifer,1,
luggage,1,N
lunar,1,ADJ
luxury,1,N
lyiiiin',1,
lyrics,1,N
m-m-mouse,1,
ma,1,N
mafia,1,
magical,1,ADJ
magnified,1,VN
maintain,1,V
major,1,ADJ
mamacita,1,
mami,1,
mamma,1,
manicure,1,
mannish,1,
mansion,1,N
marc,1,
marks,1,VBZ
married,1,VN
marry,1,V
martian,1,
martin,1,
masks,1,N
mass,1,N
match,1,V
mate,1,N
matters,1,N
maybacks,1,
maybe's,1,
mayne,1,
mc,1,
mcdonald's,1,
meant,1,VD
meat,1,N
mechanic,1,N
media,1,N
medicine,1,N
meditation,1,N
mellow,1,
melody,1,N
melon,1,N
melt,1,V
memory,1,N
memory's,1,
menagez-moi,1,
menstrual,1,
mentally,1,ADV
mention,1,V
mercedes,1,
mercy,1,N
mewant,1,
mhmm,1,
miami,1,
michigan,1,
microphone,1,N
mics,1,
miles,1,N
millions,1,N
mindouhh,1,
mindstate,1,
mindyeah,1,
mistake,1,N
mjb,1,
mm's,1,
mo,1,
mo',1,
mo-mo,1,
moanin',1,
moderate,1,ADJ
mom,1,N
mona,1,
money's,1,N
monsoon,1,N
monster,1,N
month,1,N
mood,1,N
moonlight,1,N
mop,1,V
moping,1,
morally,1,ADV
morn,1,
mornin',1,
motherfucker,1,
motherfuckers,1,
motherfuckin',1,
motorboat,1,
mountain,1,N
movie,1,N
mower,1,
muffler,1,N
mug,1,N
muggin,1,
murcielago,1,
museum,1,N
must've,1,MOD
myay,1,
naked,1,ADJ
nasa,1,
nature,1,N
nazis,1,
near,1,P
nearly,1,ADV
needing,1,VG
needle,1,N
needs,1,N
negative,1,ADJ
neglect,1,N
nervously,1,
neva',1,
nevermind,1,
newcomer,1,N
nibble,1,
nick,1,
nickname,1,N
nieces,1,N
nigerian,1,
niggasbe,1,
nightmares,1,N
nikes,1,
nines,1,
non-stop,1,N
northern,1,ADJ
note,1,N
nothin,1,PRO
noticed,1,VD
now's,1,
nowadays,1,ADV
nowd,1,
nuff,1,
ny,1,
obama,1,
obey,1,V
obstruction,1,
obvious,1,ADJ
occasional,1,ADJ
ocean,1,N
|oh,|,1,
ohhhhhh,1,
ohohoh,1,
ol',1,ADJ
older,1,ADJ
one-hand,1,
one-man,1,ADJ
ones,1,N
onion,1,N
oohh,1,
oohing,1,
oooo,1,
oooohoooohhhoh,1,
oops,1,UH
oowweee,1,
opened,1,VD
opposite,1,ADJ
order,1,N
orville,1,
ours,1,PRO
ourselves,1,PRO
outrageous,1,ADJ
outskirts,1,N
overcome,1,V
overdosed,1,
overload,1,V
overthink,1,
pac,1,
pages,1,N
pair,1,N
pamela,1,
pane,1,N
panic,1,N
panty,1,
paramedics,1,
parked,1,VN
parking,1,VG
passenger's,1,
patience,1,N
paul,1,
payed,1,
pbbt,1,
peacoat,1,
peaking,1,
pebbles,1,N
peep,1,
pencil,1,N
penderassdown,1,
penitentiary,1,
pepper,1,N
perfectly,1,DET
performed,1,VN
performing,1,VG
period,1,N
person,1,N
persona,1,N
persuasion,1,N
phatty,1,
philly,1,
phone's,1,
photo,1,N
physically,1,ADV
piercing,1,VG
pills,1,N
pimp,1,N
pine,1,N
pinky,1,
pinkyyeah,1,
pips,1,
piss-poor,1,
pissin',1,
pistol,1,N
pistol-a,1,
pistols,1,N
places,1,N
planet,1,N
planned,1,VN
plastics,1,N
playin,1,
playin',1,VG
playmates,1,N
plead,1,V
pleased,1,VN
plenty,1,N
plumber,1,N
pms,1,
pointed,1,VD
pointing,1,VG
poke,1,V
polished,1,VN
politics,1,N
polow,1,
pool,1,N
porch,1,N
pornography,1,
pose,1,V
position,1,N
possibility,1,N
post,1,N
pound,1,N
pouring,1,VG
poutin',1,
poverty,1,N
praise,1,N
preach,1,V
preacher,1,N
prefer,1,V
president,1,N
pressure,1,N
pretentious,1,ADJ
previous,1,ADJ
prior,1,ADV
prioritizin',1,
professional,1,ADJ
promoter,1,N
proof,1,N
prop,1,V
protecting,1,VG
protege,1,N
pulling,1,VG
pulls,1,VBZ
punch,1,N
punchin',1,
punk,1,N
puppet,1,N
puppets,1,N
purr,1,
purses,1,N
pursuit,1,N
push,1,V
pushin',1,VG
puttin',1,
queen,1,N
quotations,1,N
r,1,N
rabbit,1,N
race,1,N
racin',1,
raider,1,
rainbow,1,N
raining,1,VG
rains,1,N
range,1,N
rape,1,V
rappers,1,
rappin',1,
rated,1,VN
raw,1,ADJ
ray,1,N
ray's,1,
re-up,1,
read,1,V
reader,1,N
readin',1,
reading,1,VG
rebels,1,N
reckon,1,V
reclineif,1,
record,1,N
records,1,N
red-eye,1,
redbone,1,
redd,1,
redenbacher,1,
regardless,1,ADV
regret,1,V
regular,1,ADJ
relationship,1,N
relationships,1,N
release,1,N
releasin',1,
reluctantly,1,ADV
remain,1,V
remainder,1,N
reppin,1,
represent,1,V
rerun,1,
reside,1,V
resort,1,V
reviewers,1,N
revolutionaries,1,
rhythm,1,N
ribena,1,
rica,1,
riches,1,N
ricochets,1,
rid,1,ADJ
rights,1,N
rims,1,N
rimsgot,1,
rip,1,V
rippin',1,
rise,1,N
rising,1,VG
risk,1,N
rivers,1,N
roam,1,V
rob,1,V
robocop,1,
roc-a-fella,1,
rodman,1,
rolex,1,
roller,1,N
rollin,1,
rome,1,
rosee,1,
rounds,1,N
rubberband,1,
rubbin',1,VG
rubbish,1,N
rubs,1,
rule,1,N
rumper,1,
runs,1,N
russell's,1,
rust,1,N
sacrifice,1,N
safer,1,ADJ
sales,1,N
salt,1,N
salty,1,ADJ
samantha,1,
san,1,
sandbar,1,
saturday,1,
sauce,1,N
scare,1,V
scarin',1,
scarlet,1,ADJ
scarred,1,VN
scars,1,N
schedule,1,N
scootch,1,
scopin',1,
screens,1,N
sea,1,N
sean,1,
searching,1,VG
seasoned,1,VN
seasons,1,N
seconds,1,N
section,1,N
sees,1,VBZ
sendin',1,
senses,1,N
separate,1,ADJ
sequel,1,N
sergeant,1,N
seriously,1,ADV
sermon,1,N
settlin',1,
sexual,1,ADJ
sexually,1,ADV
shade,1,N
shadows,1,N
shakes,1,VBZ
shallow,1,ADJ
shame,1,N
shape,1,N
sharin',1,
sharing,1,VG
shattered,1,VN
shawty's,1,
she'd,1,PRO
sheet,1,N
shell,1,N
shell-toes,1,
shi,1,
shift,1,N
shined,1,
shines,1,VBZ
shinin',1,
shirt,1,N
shitty,1,
shizzer,1,
shoe,1,N
shones,1,
shopping,1,VG
shoulders,1,N
shouldn't,1,MOD
showers,1,N
showin',1,VG
sice,1,
sicilian,1,
sidekick,1,
sideline,1,N
sides,1,N
sideways,1,ADV
sigel,1,
sign,1,N
signs,1,N
silicone,1,N
silver,1,N
sin,1,N
sincere,1,ADJ
singer,1,N
sinks,1,
siren,1,N
sized,1,VD
sizin',1,
sizzer,1,
skate,1,V
skinny,1,ADJ
slang,1,N
sleazy,1,
sleepless,1,ADJ
slick,1,ADJ
slide,1,N
sliding,1,VG
slippers,1,N
slit,1,N
sloppy,1,ADJ
smart,1,ADJ
smarter,1,ADJ
smiling,1,VG
smoked,1,VD
smokin',1,
snake,1,N
snakes,1,N
snatch,1,V
sneakers,1,N
so-called,1,ADJ
socks,1,N
soldier,1,N
soldiers,1,N
solutions,1,N
som,1,
somebody's,1,PRO
someone's,1,PRO
somethin,1,PRO
son,1,N
son's,1,N
song's,1,N
sons,1,N
soo,1,
sooner,1,ADV
soooo,1,
soulmates,1,
souls,1,N
soundin',1,
south,1,N
sox,1,
space,1,N
spaceship,1,N
spanish,1,
speakin,1,
speaking,1,VG
speech,1,N
spendin',1,
spider,1,N
spinnin',1,
spinning,1,VG
spit,1,V
splashing,1,VG
splits,1,VBZ
splurgin',1,
spoil,1,V
spoiled,1,VN
spoke,1,VD
spots,1,N
spray,1,N
spread,1,V
spree,1,N
sprinklers,1,
sprung,1,VN
sqaud,1,
staircase,1,N
stallion,1,N
stares,1,N
stars,1,N
stat,1,
stayed,1,VD
stayin',1,
staying,1,VG
steering,1,VG
stefani,1,
stiletto,1,N
still'd,1,
stilletos,1,
stole,1,VD
stomach,1,N
stopped,1,VD
stoppin',1,
store,1,N
store's,1,
stormed,1,VD
stormy,1,ADJ
stranger,1,N
strapped,1,VN
street,1,N
strength,1,N
string,1,N
strings,1,N
stripper,1,
strippin',1,
strokin',1,
stroll,1,N
strollin',1,
struggle,1,N
strugglin',1,
struggling,1,VG
stud,1,N
stunna,1,
stunner,1,
subway,1,N
sucker,1,
sugar,1,N
suge,1,
suicide,1,N
suit,1,N
suite,1,N
suites,1,N
sumthing,1,
sung,1,VN
sunny,1,ADJ
superstars,1,
supervisors,1,N
suprises,1,
surgery,1,N
surprised,1,VN
suv,1,
swag,1,
swagga,1,
sweatin,1,
sweep,1,N
swinging,1,VG
swoll,1,
swore,1,VD
sworn,1,VN
sync,1,
syrup,1,N
t,1,N
t-wayne,1,
ta,1,
tablet,1,N
tales,1,N
talked,1,VD
talkin,1,
tamara,1,
tame,1,ADJ
tappahannock,1,
target,1,N
tartar,1,
tatted,1,
tear,1,V
tee,1,N
telephone,1,N
tellin,1,
temperature's,1,
text,1,N
thangs,1,
theres,1,
thigh,1,N
thin',1,
thinks,1,VBZ
thinnest,1,
third,1,NUM
thoughts,1,N
thowedthowed,1,
throwing,1,VG
tickets,1,N
tighter,1,ADV
timeless,1,ADJ
timid,1,ADJ
tinglies,1,
tips,1,N
tits,1,N
titties,1,
toaster,1,
tones,1,N
tonight's,1,N
tons,1,N
tony,1,
topic,1,N
tops,1,N
tornado,1,N
toronto,1,
touchable,1,
touched,1,VD
touchin,1,
tough,1,ADJ
tougher,1,ADJ
tounge,1,
tour,1,N
towel,1,N
tp,1,
traffic,1,N
trainer,1,
trampled,1,VN
trapped,1,VN
tremble,1,V
trend-setter,1,
trey,1,
tricking,1,
tricks,1,N
tries,1,VBZ
trigger,1,N
trim,1,V
triple,1,N
tripping,1,VG
trizz,1,
tropical,1,ADJ
trunk,1,N
try'n'a,1,
tsunami,1,N
tuck,1,V
turk,1,
twins,1,N
twisted,1,VD
tycoon,1,N
typhoon,1,N
uh.,1,
uk,1,
un-strap,1,
uncool,1,
uncouth,1,
underneath,1,P
undo,1,V
ungrateful,1,ADJ
unhappy,1,ADJ
uniform,1,ADJ
uno,1,
unschool'd,1,
untie,1,V
untrue,1,ADJ
unusually,1,DET
use,1,N
usually,1,ADV
v,1,
vacations,1,N
valentine,1,
valley,1,N
values,1,N
van,1,N
vanished,1,VD
vanities,1,N
ve',1,
vegas,1,
venereal,1,ADJ
vibes,1,N
victim,1,N
views,1,N
violate,1,V
violent,1,ADJ
virtue,1,N
visit,1,N
vowels,1,N
vuitton,1,
wags,1,
wagwan,1,
waistline,1,
waiter,1,N
wallet,1,N
walleye,1,
walls,1,N
wannawoooh,1,
want'cho,1,
wantin',1,
washin',1,
washington,1,
wasted,1,VN
watches,1,N
waves,1,N
wayne's,1,
weak,1,ADJ
wedding,1,N
weekend,1,N
weeks,1,N
weight,1,N
whats,1,
wheels,1,N
whenever,1,WH
where's,1,
whether,1,CNJ
whey,1,
whine,1,V
whipped,1,VD
whisper,1,N
whiter,1,
whoever,1,WH
whopdee',1,
wicked,1,ADJ
wifey,1,
wild,1,ADJ
willin,1,
willing,1,ADJ
win,1,V
windy,1,ADJ
wings,1,N
winn-dixie,1,
winning,1,VG
winter,1,N
wire,1,N
wiscansin,1,
wished,1,VD
within,1,P
witness,1,N
wizard,1,N
women,1,N
womens,1,
wont,1,ADJ
wood,1,N
woods,1,N
wop,1,
workin,1,
worlds,1,N
worst,1,ADJ
wreck,1,N
xo,1,
y-yeah,1,
yard,1,N
yay,1,
ye,1,PRO
yeaaaaaa,1,
yeaahhh,1,
yeahh,1,
yeahhh,1,
yeahso,1,
yeay,1,
yell,1,N
yiked,1,
yoo,1,
youngin,1,
yous,1,
zoanin',1,
